,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
5476,36.01376355036475,36.61354363327155,37.56963640501596,39.09943369034574,41.54911949869476
5477,36.01425592244461,36.61432820562836,37.57088814545488,39.10143646465886,41.55233404828122
5478,36.01474693238796,36.61511060835177,37.572136426583455,39.1034337098041,41.55553973804716
5479,36.01523659182274,36.615890859963216,37.5733812779333,39.10542547298482,41.55873664363484
5480,36.015734371116444,36.6166840511025,37.57464677586908,39.10745027646685,41.5619865958741
5481,36.01623079698277,36.617475086498075,37.57590883668556,39.10946958636597,41.56522774561496
5482,36.01672588078519,36.61826398424997,37.5771674892421,39.11148344881012,41.56846016677404
5483,36.01722910645943,36.61906585666916,37.57844684460804,39.1135304419256,41.57174578070309
5484,36.01773098703915,36.619865586635086,37.579722784090606,39.11557197551734,41.575022647013085
5485,36.01823153363508,36.62066319184508,37.58099533590673,39.11760809468556,41.57829083797148
5486,36.018730757207074,36.621458689756146,37.58226452789014,39.11963884391799,41.581550424864304
5487,36.019238130662565,36.62226717517435,37.58355444335601,39.12170275738183,41.584863259645495
5488,36.019744177869235,36.6230735481748,37.58484099087313,39.12376128805498,41.58816747006728
5489,36.020248909550844,36.623877825838306,37.58612419767512,39.12581447946507,41.59146312587502
5490,36.0207523362886,36.624680025018634,37.587404090633555,39.12786237456115,41.59475029588695
5491,36.02126392136315,36.6254952252506,37.588704728874234,39.12994346925789,41.59809077182613
5492,36.02177419809443,36.62630834160276,37.59000204471286,39.13201925407975,41.60142274054776
5493,36.02228317684276,36.62711939057691,37.59129606445955,39.13408977107749,41.60474626942852
5494,36.02279086783362,36.627928388460056,37.59258681408191,39.13615506175447,41.60806142496801
5495,36.02330672604063,36.62875040161927,37.593898331873596,39.13825358914754,41.61142994729325
5496,36.02382129293391,36.62957035804124,37.595206570584985,39.140346876025006,41.61479007384308
5497,36.02433457853197,36.630388273683195,37.59651155565759,39.14243496304853,41.618141869766255
5498,36.02484659272556,36.63120416429887,37.59781331220849,39.14451789036123,41.62148539938073
5499,36.02536678342633,36.63203308507201,37.5991358608665,39.14663409319317,41.624882359365614
5500,36.02588569902543,36.63285997494835,37.60045517168976,39.14874512155012,41.628271029698986
5501,36.02640334921943,36.6336848493722,37.601771269301686,39.15085101478537,41.63165147343115
5502,36.02691974358369,36.634507723594844,37.60308417801793,39.15295181176034,41.63502375282438
5503,36.02744432414117,36.63534364348679,37.60441790378753,39.15508592467793,41.638449528790694
5504,36.02796764504511,36.63617755710555,37.60574843102775,39.157214926059986,41.64186711626005
5505,36.028489715688416,36.637009479411674,37.60707578359041,39.15933885402581,41.64527657630357
5506,36.0290105453489,36.63783942518238,37.60839998503502,39.16145774622755,41.64867796924395
5507,36.02953957126761,36.63868243273912,37.60974502944692,39.163609996350395,41.652132927473865
5508,36.030067352265995,36.639523457507565,37.61108691281925,39.165757194975335,41.6555797937117
5509,36.03059389745021,36.64036251399143,37.61242565827514,39.167899379056266,41.659018627159384
5510,36.03111921581696,36.64119961652007,37.61376128865977,39.17003658510291,41.66244948630723
5511,36.031652740873305,36.64204979753633,37.615117788861404,39.172207192553316,41.66593398189332
5512,36.03218503507264,36.6428980181822,37.616471163812065,39.17437280582446,41.669410477635836
5513,36.032716107249975,36.64374429252939,37.617821435945864,39.1765334607683,41.67287903096923
5514,36.03324596613613,36.64458863448366,37.6191686274323,39.17868919281393,41.676339698650544
5515,36.0337840424963,36.64544607219075,37.6205367164874,39.18087837119605,41.67985407626456
5516,36.03432090143424,36.64630157094424,37.62190171448404,39.183062610166736,41.68336054209679
5517,36.03485655152827,36.64715514440688,37.62326364320402,39.18524194453469,41.686859151908365
5518,36.03539100125741,36.64800680608327,37.624622524176985,39.18741640870564,41.690349960814856
5519,36.03593367958219,36.64887158131607,37.626002331331975,39.18962436553166,41.69389455539135
5520,36.036475153329086,36.649734438071654,37.62737908012175,39.19182743531805,41.69743132240949
5521,36.03701543083312,36.650595389625174,37.62875279170986,39.194025651884715,41.70096031604437
5522,36.0375545203346,36.65145444910088,37.63012348701928,39.19621904866715,41.70448158985528
5523,36.03810184988,36.65232664045818,37.63151513795906,39.19844598576636,41.70805672724807
5524,36.03864798713654,36.65319693293021,37.63290376181686,39.200668085944514,41.71162411769655
5525,36.03919294020843,36.65406533942435,37.63428937916961,39.202885382083295,41.71518381387088
5526,36.039736717109385,36.65493187270386,37.6356720103645,39.20509790669728,41.71873586785317
5527,36.04028874581431,36.655811556688064,37.63707562743529,39.2073440205726,41.72234186540729
5528,36.040839593996566,36.65668936054622,37.6384762473798,39.20958534552408,41.72594019323332
5529,36.04138926954109,36.65756529683636,37.63987389021776,39.21182191354224,41.7295309025719
5530,36.04193778024633,36.65843937797877,37.64126857574927,39.214053756266644,41.7331140441016
5531,36.0424945548172,36.659326629130696,37.64268427817365,39.21631923843858,41.73675121120526
5532,36.04305016013876,36.66021201813088,37.6440970121762,39.21857997768458,41.74038078259494
5533,36.04360460388746,36.6610955572052,37.645506797246846,39.220836005147746,41.74400280815198
5534,36.04415789365699,36.661977258447735,37.64691365266535,39.22308735163543,41.74761733721996
5535,36.044719459643254,36.66287214946693,37.648341556734195,39.225372388949154,41.75128597579728
5536,36.045279867188526,36.66376519556808,37.64976651990509,39.227652727448515,41.75494708965388
5537,36.04583912377084,36.66465640866094,37.65118856116368,39.229928397470076,41.75860072737733
5538,36.04639723678895,36.665545800528996,37.652607699294336,39.232199429028846,41.762246937040146
5539,36.04695421356352,36.66643338283138,37.654023952883165,39.234465851823,41.76588576620747
5540,36.04751946733575,36.667334156252814,37.655461257514254,39.236765969914586,41.769578713732756
5541,36.04808358032512,36.66823311289906,37.65689566616171,39.23906146109072,41.77326425203455
5542,36.048646559744626,36.66913026425767,37.65832719713784,39.24135235461135,41.776942427974134
5543,36.04920841378154,36.670025623368836,37.6597558712326,39.24363868370192,41.780613294780906
5544,36.04978165133317,36.6709391241741,37.66121349596063,39.245971350537744,41.784358579895546
5545,36.050353765042516,36.67185083522384,37.6626682678788,39.248299459704526,41.78809656736926
5546,36.05092476187871,36.67276076761704,37.66412020467954,39.25062303947063,41.79182730247238
5547,36.051494648739954,36.673668932339694,37.665569323875225,39.25294211781673,41.79555083001452
5548,36.05206343271854,36.6745753406872,37.66701564347206,39.255256723514265,41.799267196076144
5549,36.052631120833645,36.67548000383848,37.668459181290636,39.25756688503807,41.80297644626267
5550,36.05319771977044,36.67638293244029,37.669899954302515,39.259872629504706,41.80667862399984
5551,36.05376323614718,36.6772841370328,37.671337979309364,39.26217398375929,41.81037377227866
5552,36.05432767658057,36.67818362815378,37.67277327310921,39.26447097464153,41.8140619340826
5553,36.05489104794221,36.67908141674726,37.67420585314847,39.26676363002926,41.81774315406313
5554,36.05545335671385,36.67997751313605,37.675635735882516,39.26905197621468,41.82141747432686
5555,36.05601460924931,36.68087192743923,37.67706293744174,39.27133603897037,41.82508493614713
5556,36.05657481184011,36.681764669676575,37.67848747379829,39.27361584381602,41.828745580392344
5557,36.05713397096708,36.68265575016967,37.67990936140605,39.27589141704271,41.83239944917054
5558,36.0576920930466,36.68354517913742,37.68132861655519,39.27816278467998,41.83604658417088
5559,36.058249184182536,36.684432966300776,37.68274525474152,39.28042997148641,41.839687025042835
5560,36.05880525041982,36.68531912128685,37.684159291311204,39.28269300198155,41.84332081105304
5561,36.05936030361199,36.686203662979466,37.68557075638154,39.28495192432516,41.846948019428865
5562,36.05991440369531,36.68708668688808,37.68697980234202,39.28720698236398,41.85056904162057
5563,36.06046756899849,36.68796822221601,37.68838647577813,39.289458250617045,41.85418399719015
5564,36.061019804556885,36.68884827698212,37.689790789471466,39.291705749503855,41.85779291883194
5565,36.061571115361396,36.68972685913451,37.69119275609079,39.29394949926365,41.86139583895164
5566,36.062121506395755,36.69060397660988,37.692592388286855,39.29618952010714,41.864992789909955
5567,36.062670982901906,36.69147963775647,37.69398969936722,39.29842583329658,41.86858380575695
5568,36.06321954981888,36.69235385043988,37.69538470186938,39.30065845886205,41.87216891856496
5569,36.0637672119605,36.69322662232616,37.69677740801258,39.30288741632466,41.87574815958978
5570,36.06431397409883,36.694097961014904,37.6981678299101,39.30511272503619,41.87932155981617
5571,36.06485984100053,36.69496787409714,37.69955597966168,39.30733440432708,41.882889150195325
5572,36.06540481768577,36.69583636956791,37.70094187001187,39.30955247456005,41.886450963336905
5573,36.06594890888077,36.69670345495389,37.70232551295798,39.3117669549022,41.89000702993143
5574,36.06649211919114,36.697569137589575,37.70370692019071,39.31397786403022,41.89355737988267
5575,36.06703445318322,36.69843342474693,37.705086103301156,39.316185220461655,41.89710204283956
5576,36.06757591540426,36.69929632366754,37.70646307383199,39.31838904263686,41.90064104832785
5577,36.06811651065271,36.70015784199333,37.70783784396489,39.32058935001917,41.904174427516764
5578,36.06865624348308,36.70101798697758,37.709210425261425,39.322786161079755,41.907702209983036
5579,36.06919511830509,36.70187676564279,37.710580828915006,39.32497949370083,41.91122442435834
5580,36.06973313949146,36.702734184952604,37.71194906602528,39.32716936561481,41.91474109903447
5581,36.07027031138059,36.70359025181597,37.71331514760466,39.329355794414774,41.918252262180225
5582,36.0708066385236,36.704444973480896,37.71467908520677,39.33153879856027,41.9217579433565
5583,36.071342125354256,36.70529835700841,37.71604089008694,39.33371839603371,41.925258171358735
5584,36.07187677609772,36.70615040912714,37.71740057297017,39.335894603968995,41.92875297362039
5585,36.07241059494436,36.70700113651031,37.71875814449316,39.338067439358916,41.932242377349034
5586,36.07294358605016,36.70785054577636,37.72011361520529,39.340236919056814,41.93572640952893
5587,36.07347575370534,36.70869864375773,37.721466995997524,39.342403060462956,41.93920509802335
5588,36.07400710224097,36.70954543735198,37.722818297864855,39.344565881144426,41.942678470964125
5589,36.07453763571032,36.710390933014,37.724167531095986,39.34672539753807,41.946146554668694
5590,36.07506735813178,36.71123513714313,37.72551470589104,39.34888162593924,41.94960937522787
5591,36.07559627349131,36.71207805608704,37.72685983236779,39.351034582511744,41.95306695852186
5592,36.076124385842206,36.712919696300794,37.72820292081552,39.35318428369406,41.95651933087264
5593,36.07665169939296,36.7137600644868,37.729543981918255,39.35533074655685,41.95996651961806
5594,36.077178218048914,36.71459916686437,37.73088302558925,39.357473986937265,41.96340855011564
5595,36.07770394566611,36.7154370095743,37.732220061616545,39.3596140204723,41.96684544740207
5596,36.07822888606998,36.716273598708646,37.733555099710465,39.3617508626748,41.97027723631527
5597,36.0787530430874,36.71710894036178,37.734888149585146,39.36388452906396,41.97370394170391
5598,36.079276420775884,36.717943040995685,37.73621922154144,39.36601503609827,41.97712558992585
5599,36.079799022938964,36.71877590666763,37.73754832523445,39.3681423992029,41.980542205679996
5600,36.08032085327932,36.719607543274165,37.738875470062894,39.37026663339288,41.98395381300715
5601,36.08084191547069,36.720437956665776,37.740200665352056,39.372387753565896,41.98736043576025
5602,36.081362213158215,36.721267152647364,37.741523920354574,39.374505774503604,41.99076209760644
5603,36.08188175015197,36.722095137286765,37.74284524474277,39.37662071165962,41.99415882329266
5604,36.082400530231716,36.722921916603504,37.74416464811194,39.37873258036453,41.9975506373688
5605,36.082918556955086,36.72374749626316,37.74548213949265,39.38084139504517,42.000937562933906
5606,36.08343583385236,36.72457188188774,37.74679772784601,39.382947170017445,42.00431962290936
5607,36.08395236442675,36.725395079056156,37.748111422064405,39.38504991948749,42.007696840040786
5608,36.084468152222726,36.72621709341309,37.74942323114532,39.38714965782983,42.01106923734483
5609,36.084983200968516,36.727037930896124,37.75073316455371,39.38924640016748,42.014436839040826
5610,36.08549751411483,36.72785759700058,37.75204123104882,39.3913401604941,42.0177996675348
5611,36.08601109505613,36.72867609713218,37.75334743924704,39.39343095257484,42.0211577448663
5612,36.08652394716127,36.72949343665585,37.75465179769967,39.39551879007093,42.024511092908476
5613,36.087036074073325,36.7303096213736,37.755954315655664,39.397603687760444,42.0278597353288
5614,36.08754751436036,36.73112471274803,37.7572550911908,39.39968580260431,42.03120392416232
5615,36.08805829514748,36.73193875400514,37.75855419327842,39.401765244981775,42.03454383663145
5616,36.088568419205174,36.7327517495567,37.75985162894985,39.40384202612398,42.037879490713834
5617,36.08907788928491,36.73356370378417,37.76114740518818,39.405916157185004,42.041210904263764
5618,36.08958670811933,36.73437462103905,37.76244152892869,39.40798764924258,42.04453809501333
5619,36.090094878424146,36.735184505645876,37.76373400706371,39.41005651330584,42.047861080584866
5620,36.09060240309783,36.73599336222045,37.76502484695048,39.412122761128266,42.05117987979665
5621,36.09110928495493,36.73680119524487,37.766314055732906,39.414186404122034,42.054494510919206
5622,36.09161552665182,36.7376080089492,37.76760164015273,39.41624745305571,42.05780499118973
5623,36.09212113082697,36.73841380753494,37.768887606906205,39.41830591862521,42.06111133772908
5624,36.09262610010107,36.73921859517532,37.770171962644504,39.42036181145445,42.064413567542914
5625,36.093130437078926,36.74002237601825,37.77145471397844,39.42241514210289,42.06771169753374
5626,36.0936341445446,36.74082515449737,37.77273586797491,39.424465921860204,42.07100574577732
5627,36.09413722520079,36.74162693491665,37.774015431493915,39.426514161685056,42.074295729818196
5628,36.0946396815962,36.742427721334685,37.77529341100392,39.4285598719095,42.07758166619479
5629,36.095141516262615,36.743227517783104,37.77656981293044,39.43060306279699,42.08086357133572
5630,36.09564273171505,36.74402632826686,37.77784464365643,39.432643744543014,42.08414146156081
5631,36.09614333045194,36.74482415676445,37.77911790952272,39.434681927275754,42.08741535308216
5632,36.096643315088386,36.74562100744039,37.78038961716704,39.43671762159882,42.09068526287589
5633,36.09714268828251,36.746416884527754,37.78165977333659,39.4387508382912,42.09395120820025
5634,36.09764145248295,36.74721179192577,37.78292838424588,39.4407815872793,42.09721320494436
5635,36.09813961012071,36.7480057335056,37.78419545606462,39.442809878418004,42.10047126888281
5636,36.09863716361097,36.748798713113175,37.78546099492237,39.444835721497995,42.103725415687435
5637,36.09913411535318,36.74959073456944,37.7867250069088,39.446859126246316,42.10697566092821
5638,36.099630467810066,36.75038180179613,37.78798749827457,39.44888010264778,42.1102220205895
5639,36.100126223577284,36.75117191892692,37.78924847560856,39.450898661228834,42.11346451152611
5640,36.10062138502017,36.751961089728404,37.7905079449139,39.45291481157835,42.116703149087165
5641,36.10111595447442,36.752749317919964,37.79176591211844,39.45492856316487,42.119937948428785
5642,36.10160994676649,36.75353662712836,37.79302241492117,39.45693997631634,42.12316900640614
5643,36.10162873792155,36.75356657590721,37.79307021163337,39.45701648964452,42.123291915091
5644,36.1016475290911,36.75359652471042,37.7931180083877,39.45709300304849,42.123414823919276
5645,36.10166632027514,36.75362647353799,37.79316580518415,39.457169516528246,42.12353773289095
5646,36.10168511147367,36.75365642238993,37.79321360202273,39.45724603008378,42.12366064200604
5647,36.101703902686694,36.75368637126623,37.79326139890344,39.4573225437151,42.12378355126453
5648,36.101722693914205,36.75371632016689,37.79330919582627,39.45739905742221,42.12390646066643
5649,36.101741485156204,36.75374626909191,37.793356992791225,39.4574755712051,42.12402937021174
5650,36.1017602764127,36.7537762180413,37.79340478979831,39.457552085063774,42.12415227990045
5651,36.10177906768368,36.75380616701506,37.793452586847515,39.457628598998234,42.12427518973257
5652,36.10179785896916,36.753836116013176,37.79350038393885,39.45770511300848,42.1243980997081
5653,36.10181665026912,36.75386606503566,37.79354818107231,39.45778162709451,42.12452100982704
5654,36.101835441583574,36.75389601408251,37.79359597824789,39.457858141256324,42.12464392008939
5655,36.10185423291252,36.75392596315372,37.793643775465604,39.45793465549392,42.12476683049515
5656,36.10187302425596,36.753955912249296,37.79369157272544,39.45801116980731,42.12488974104431
5657,36.10189181561388,36.75398586136924,37.7937393700274,39.45808768419648,42.12501265173689
5658,36.1019106069863,36.75401581051354,37.79378716737149,39.458164198661436,42.12513556257288
5659,36.10192939837321,36.754045759682214,37.79383496475771,39.45824071320218,42.12525847355228
5660,36.1019481897746,36.75407570887525,37.79388276218605,39.45831722781871,42.12538138467509
5661,36.10196698119049,36.75410565809265,37.793930559656516,39.45839374251103,42.125504295941305
5662,36.10198577262087,36.75413560733441,37.79397835716911,39.45847025727913,42.12562720735094
5663,36.102004564065744,36.75416555660054,37.79402615472383,39.45854677212302,42.12575011890398
5664,36.102023355525105,36.75419550589103,37.79407395232068,39.4586232870427,42.12587303060044
5665,36.102042146998954,36.75422545520589,37.79412174995966,39.45869980203816,42.125995942440305
5666,36.1020609384873,36.75425540454511,37.79416954764076,39.45877631710941,42.12611885442359
5667,36.10207972999013,36.7542853539087,37.79421734536399,39.45885283225645,42.12624176655028
5668,36.10209852150746,36.75431530329665,37.794265143129344,39.45892934747927,42.12636467882039
5669,36.10211731303927,36.754345252708966,37.79431294093683,39.45900586277788,42.126487591233904
5670,36.102136104585576,36.75437520214565,37.79436073878644,39.459082378152274,42.126610503790836
5671,36.102154896146374,36.754405151606704,37.794408536678176,39.459158893602456,42.126733416491184
5672,36.10217368772166,36.75443510109212,37.79445633461204,39.459235409128425,42.12685632933494
5673,36.10219247931144,36.7544650506019,37.79450413258804,39.45931192473019,42.126979242322115
5674,36.10221127091571,36.754495000136046,37.794551930606154,39.459388440407736,42.127102155452704
5675,36.10223006253447,36.754524949694556,37.7945997286664,39.45946495616107,42.12722506872671
5676,36.10224885416772,36.75455489927743,37.79464752676877,39.45954147199019,42.12734798214413
5677,36.10226764581546,36.75458484888467,37.79469532491327,39.45961798789511,42.12747089570497
5678,36.102286437477694,36.75461479851627,37.7947431230999,39.45969450387581,42.12759380940922
5679,36.10230522915442,36.75464474817224,37.794790921328655,39.4597710199323,42.12771672325689
5680,36.102324020845636,36.75467469785257,37.79483871959954,39.45984753606457,42.12783963724797
5681,36.10234281255134,36.754704647557276,37.79488651791255,39.45992405227264,42.127962551382474
5682,36.102361604271536,36.754734597286344,37.79493431626769,39.460000568556495,42.12808546566039
5683,36.102380396006225,36.75476454703978,37.79498211466496,39.46007708491614,42.12820838008173
5684,36.1023991877554,36.754794496817574,37.79502991310436,39.46015360135158,42.128331294646486
5685,36.102417979519075,36.754824446619736,37.79507771158588,39.4602301178628,42.12845420935466
5686,36.102436771297235,36.75485439644626,37.795125510109536,39.460306634449815,42.128577124206245
5687,36.10245556308989,36.75488434629715,37.79517330867532,39.460383151112616,42.128700039201256
5688,36.10247435489703,36.75491429617241,37.795221107283226,39.46045966785121,42.12882295433968
5689,36.10249314671867,36.754944246072036,37.79526890593326,39.46053618466559,42.12894586962153
5690,36.1025119385548,36.75497419599603,37.79531670462543,39.46061270155577,42.1290687850468
5691,36.10253073040541,36.75500414594438,37.79536450335972,39.46068921852173,42.129191700615486
5692,36.10254952227052,36.755034095917104,37.79541230213614,39.460765735563484,42.12931461632759
5693,36.10256831415012,36.75506404591419,37.79546010095469,39.460842252681026,42.12943753218312
5694,36.10258710604421,36.755093995935646,37.79550789981537,39.46091876987436,42.12956044818207
5695,36.10260589795279,36.75512394598147,37.795555698718175,39.46099528714348,42.129683364324436
5696,36.10262468987587,36.75515389605165,37.795603497663116,39.4610718044884,42.129806280610225
5697,36.10264348181343,36.7551838461462,37.795651296650185,39.46114832190911,42.12992919703944
5698,36.10266227376549,36.75521379626512,37.79569909567938,39.4612248394056,42.130052113612074
5699,36.102681065732035,36.7552437464084,37.79574689475071,39.46130135697789,42.13017503032813
5700,36.10269985771308,36.75527369657605,37.79579469386416,39.461377874625974,42.130297947187614
5701,36.102718649708606,36.75530364676806,37.79584249301974,39.46145439234984,42.13042086419052
5702,36.10273744171863,36.75533359698444,37.79589029221745,39.461530910149506,42.13054378133685
5703,36.10275623374314,36.75536354722519,37.795938091457295,39.46160742802496,42.1306666986266
5704,36.10277502578215,36.7553934974903,37.79598589073927,39.46168394597621,42.13078961605977
5705,36.10279381783565,36.75542344777978,37.79603369006337,39.46176046400325,42.13091253363637
5706,36.10281260990364,36.75545339809363,37.796081489429596,39.46183698210608,42.13103545135639
5707,36.102831401986116,36.75548334843184,37.79612928883795,39.4619135002847,42.13115836921983
5708,36.10285019408309,36.75551329879442,37.796177088288445,39.46199001853912,42.131281287226706
5709,36.10286898619455,36.755543249181365,37.796224887781065,39.46206653686933,42.131404205377
5710,36.10288777832051,36.755573199592675,37.79627268731581,39.462143055275334,42.13152712367072
5711,36.10290657046095,36.75560315002835,37.79632048689269,39.46221957375713,42.13165004210787
5712,36.10292536261589,36.755633100488396,37.7963682865117,39.46229609231472,42.131772960688444
5713,36.10294415478532,36.75566305097281,37.79641608617284,39.4623726109481,42.13189587941244
5714,36.10296294696924,36.75569300148158,37.79646388587611,39.46244912965727,42.132018798279866
5715,36.10298173916766,36.75572295201473,37.7965116856215,39.46252564844224,42.13214171729072
5716,36.103000531380566,36.75575290257224,37.796559485409034,39.462602167303,42.132264636445
5717,36.10301932360797,36.755782853154116,37.79660728523869,39.46267868623955,42.13238755574271
5718,36.103038115849856,36.75581280376036,37.79665508511048,39.462755205251895,42.13251047518384
5719,36.10305690810624,36.75584275439097,37.7967028850244,39.46283172434004,42.132633394768405
5720,36.10307570037711,36.755872705045945,37.79675068498045,39.46290824350398,42.1327563144964
5721,36.10309449266248,36.755902655725286,37.79679848497863,39.462984762743716,42.13287923436782
5722,36.10311328496233,36.755932606429,37.796846285018944,39.46306128205924,42.133002154382666
5723,36.10313207727668,36.755962557157076,37.796894085101385,39.463137801450564,42.13312507454094
5724,36.10315086960553,36.75599250790952,37.79694188522596,39.46321432091768,42.13324799484265
5725,36.10316966194886,36.75602245868633,37.79698968539267,39.46329084046059,42.133370915287784
5726,36.10318845430669,36.75605240948751,37.7970374856015,39.46336736007929,42.13349383587635
5727,36.103207246679005,36.75608236031306,37.79708528585247,39.46344387977379,42.13361675660835
5728,36.10322603906582,36.75611231116297,37.797133086145564,39.46352039954409,42.133739677483774
5729,36.103244831467116,36.75614226203725,37.797180886480795,39.46359691939018,42.13386259850263
5730,36.10326362388291,36.7561722129359,37.797228686858155,39.46367343931206,42.133985519664925
5731,36.1032824163132,36.756202163858916,37.79727648727764,39.463749959309744,42.13410844097065
5732,36.103301208757976,36.756232114806295,37.797324287739265,39.46382647938322,42.134231362419804
5733,36.10332000121725,36.756262065778046,37.797372088243016,39.46390299953249,42.13435428401239
5734,36.10333879369101,36.75629201677416,37.7974198887889,39.463979519757565,42.13447720574841
5735,36.103357586179264,36.75632196779465,37.797467689376916,39.46405604005843,42.13460012762786
5736,36.103376378682015,36.7563519188395,37.797515490007065,39.46413256043509,42.13472304965075
5737,36.10339517119925,36.756381869908715,37.79756329067934,39.46420908088755,42.13484597181707
5738,36.103413963730986,36.7564118210023,37.797611091393755,39.4642856014158,42.13496889412683
5739,36.10343275627721,36.756441772120255,37.797658892150295,39.46436212201986,42.135091816580015
5740,36.103451548837924,36.75647172326258,37.79770669294897,39.464438642699704,42.13521473917664
5741,36.103470341413136,36.756501674429266,37.797754493789775,39.464515163455346,42.135337661916694
5742,36.103489134002835,36.756531625620326,37.797802294672714,39.46459168428679,42.135460584800185
5743,36.10350792660703,36.75656157683575,37.79785009559778,39.46466820519402,42.135583507827114
5744,36.10352671922571,36.75659152807554,37.79789789656498,39.46474472617706,42.13570643099747
5745,36.10354551185889,36.7566214793397,37.79794569757432,39.464821247235896,42.13582935431127
5746,36.10356430450656,36.756651430628224,37.797993498625786,39.46489776837053,42.1359522777685
5747,36.10358309716872,36.75668138194112,37.79804129971939,39.46497428958096,42.136075201369174
5748,36.10360188984538,36.75671133327838,37.798089100855115,39.46505081086718,42.13619812511328
5749,36.10362068253653,36.756741284640015,37.79813690203298,39.46512733222921,42.13632104900083
5750,36.10363947524217,36.75677123602601,37.79818470325298,39.465203853667035,42.13644397303181
5751,36.1036582679623,36.75680118743638,37.798232504515106,39.465280375180654,42.13656689720623
5752,36.10367706069693,36.756831138871114,37.79828030581937,39.465356896770075,42.13668982152409
5753,36.10369585344605,36.75686109033022,37.798328107165766,39.465433418435296,42.13681274598538
5754,36.10371464620966,36.75689104181369,37.79837590855429,39.46550994017631,42.13693567059011
5755,36.10373343898777,36.75692099332153,37.79842370998495,39.46558646199313,42.13705859533828
5756,36.10375223178036,36.756950944853735,37.79847151145775,39.46566298388574,42.137181520229895
5757,36.10377102458745,36.75698089641031,37.79851931297267,39.46573950585416,42.137304445264945
5758,36.10378981740904,36.75701084799125,37.79856711452973,39.46581602789837,42.13742737044343
5759,36.10380861024511,36.75704079959657,37.798614916128926,39.46589255001838,42.137550295765365
5760,36.10382740309568,36.757070751226244,37.79866271777025,39.46596907221419,42.137673221230735
5761,36.10384619596074,36.757100702880294,37.79871051945371,39.466045594485806,42.13779614683954
5762,36.10386498884029,36.75713065455871,37.7987583211793,39.46612211683322,42.13791907259179
5763,36.10388378173434,36.75716060626149,37.79880612294703,39.46619863925643,42.13804199848748
5764,36.10390257464288,36.75719055798864,37.798853924756884,39.46627516175544,42.13816492452661
5765,36.10392136756591,36.757220509740165,37.798901726608875,39.46635168433025,42.13828785070919
5766,36.103940160503434,36.75725046151606,37.798949528503,39.46642820698086,42.138410777035205
5767,36.103958953455454,36.757280413316316,37.79899733043926,39.46650472970727,42.13853370350466
5768,36.10397774642196,36.757310365140945,37.79904513241766,39.46658125250948,42.138656630117566
5769,36.103996539402964,36.75734031698994,37.799092934438185,39.46665777538749,42.138779556873914
5770,36.10401533239846,36.757370268863305,37.799140736500846,39.4667342983413,42.1389024837737
5771,36.104034125408454,36.757400220761035,37.79918853860564,39.46681082137091,42.13902541081693
5772,36.104052918432934,36.75743017268314,37.79923634075257,39.466887344476326,42.1391483380036
5773,36.10407171147191,36.75746012462961,37.79928414294164,39.46696386765754,42.13927126533372
5774,36.10409050452538,36.75749007660045,37.79933194517284,39.46704039091456,42.13939419280728
5775,36.10410929759334,36.75752002859566,37.79937974744617,39.467116914247384,42.13951712042429
5776,36.10412809067579,36.75754998061523,37.79942754976163,39.46719343765601,42.13964004818474
5777,36.10414688377274,36.757579932659176,37.79947535211923,39.46726996114043,42.13976297608863
5778,36.104165676884186,36.75760988472749,37.799523154518965,39.467346484700656,42.13988590413598
5779,36.10418447001012,36.757639836820175,37.799570956960835,39.46742300833668,42.14000883232677
5780,36.104203263150545,36.75766978893723,37.79961875944484,39.467499532048514,42.140131760661006
5781,36.10422205630547,36.75769974107865,37.79966656197098,39.46757605583615,42.140254689138686
5782,36.104240849474884,36.75772969324444,37.799714364539255,39.46765257969958,42.14037761775982
5783,36.10425964265879,36.757759645434604,37.799762167149666,39.46772910363882,42.14050054652439
5784,36.10427843585719,36.757789597649136,37.79980996980221,39.46780562765386,42.14062347543241
5785,36.104297229070085,36.75781954988803,37.79985777249689,39.4678821517447,42.140746404483885
5786,36.10431602229747,36.7578495021513,37.79990557523371,39.46795867591135,42.1408693336788
5787,36.104334815539346,36.75787945443894,37.79995337801266,39.4680352001538,42.14099226301717
5788,36.10435360879572,36.75790940675095,37.800001180833746,39.46811172447205,42.14111519249898
5789,36.10437240206659,36.757939359087324,37.80004898369697,39.468188248866106,42.14123812212424
5790,36.10439119535195,36.75796931144807,37.800096786602325,39.46826477333597,42.14136105189296
5791,36.1044099886518,36.757999263833185,37.80014458954982,39.46834129788163,42.141483981805116
5792,36.10442878196615,36.75802921624267,37.800192392539444,39.4684178225031,42.14160691186073
5793,36.10444757529499,36.758059168676525,37.800240195571206,39.46849434720037,42.14172984205979
5794,36.10446636863833,36.758089121134745,37.8002879986451,39.46857087197344,42.1418527724023
5795,36.10448516199615,36.75811907361734,37.800335801761136,39.46864739682232,42.14197570288827
5796,36.10450395536847,36.7581490261243,37.800383604919304,39.468723921747,42.142098633517676
5797,36.104522748755286,36.758178978655636,37.80043140811961,39.46880044674749,42.14222156429054
5798,36.104541542156596,36.758208931211335,37.800479211362045,39.46887697182378,42.14234449520685
5799,36.1045603355724,36.75823888379141,37.80052701464662,39.46895349697588,42.14246742626661
5800,36.104579129002694,36.75826883639585,37.80057481797333,39.46903002220378,42.14259035746983
