,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
6136,36.10810189200117,36.76388337024143,37.80953547849868,39.48337470750777,42.165634246774964
6137,36.108105021541256,36.76388835808153,37.80954343902173,39.483387451252035,42.165654719185476
6138,36.10810815108378,36.76389334592557,37.80955139955114,39.483400195006716,42.165675191613325
6139,36.108111280628755,36.76389833377353,37.809559360086915,39.483412938771814,42.16569566405851
6140,36.10811441017617,36.76390332162543,37.80956732062905,39.48342568254733,42.165716136521034
6141,36.10811753972603,36.76390830948125,37.80957528117755,39.483438426333265,42.165736609000895
6142,36.108120669278335,36.763913297341006,37.80958324173242,39.48345117012962,42.16575708149809
6143,36.108123798833084,36.763918285204696,37.809591202293646,39.48346391393639,42.165777554012635
6144,36.10812692839028,36.763923273072315,37.80959916286124,39.483476657753585,42.165798026544515
6145,36.108130057949914,36.763928260943864,37.80960712343519,39.483489401581195,42.16581849909373
6146,36.108133187511996,36.76393324881934,37.80961508401551,39.48350214541922,42.165838971660285
6147,36.10813631707652,36.763938236698756,37.80962304460219,39.483514889267674,42.16585944424418
6148,36.10813944664349,36.7639432245821,37.809631005195236,39.48352763312654,42.165879916845405
6149,36.108142576212906,36.76394821246937,37.80963896579465,39.483540376995826,42.16590038946398
6150,36.108145705784764,36.763953200360575,37.80964692640042,39.48355312087553,42.16592086209989
6151,36.10814883535907,36.76395818825571,37.809654887012556,39.48356586476565,42.165941334753136
6152,36.108151964935814,36.763963176154775,37.80966284763105,39.48357860866619,42.16596180742372
6153,36.108155094515006,36.76396816405777,37.809670808255916,39.48359135257715,42.16598228011164
6154,36.10815822409664,36.7639731519647,37.80967876888714,39.48360409649853,42.16600275281691
6155,36.10816135368072,36.763978139875555,37.80968672952473,39.48361684043033,42.16602322553951
6156,36.108164483267245,36.76398312779034,37.80969469016868,39.483629584372544,42.16604369827945
6157,36.108167612856214,36.76398811570906,37.809702650819,39.48364232832518,42.16606417103673
6158,36.108170742447626,36.76399310363171,37.80971061147568,39.48365507228824,42.16608464381135
6159,36.10817387204148,36.76399809155829,37.80971857213872,39.48366781626171,42.16610511660331
6160,36.108177001637785,36.7640030794888,37.80972653280813,39.4836805602456,42.16612558941261
6161,36.10818013123653,36.76400806742325,37.8097344934839,39.483693304239914,42.16614606223924
6162,36.10818326083772,36.76401305536162,37.809742454166035,39.48370604824464,42.16616653508322
6163,36.108186390441354,36.76401804330393,37.809750414854534,39.48371879225979,42.166187007944536
6164,36.10818952004743,36.76402303125016,37.80975837554939,39.48373153628536,42.16620748082319
6165,36.108192649655955,36.76402801920033,37.80976633625062,39.483744280321346,42.16622795371918
6166,36.10819577926692,36.76403300715443,37.80977429695821,39.483757024367755,42.166248426632514
6167,36.10819890888033,36.76403799511246,37.80978225767216,39.48376976842458,42.166268899563185
6168,36.10820203849619,36.76404298307442,37.80979021839248,39.48378251249182,42.166289372511194
6169,36.10820516811449,36.764047971040306,37.809798179119156,39.483795256569486,42.16630984547654
6170,36.10820829773523,36.76405295901013,37.8098061398522,39.48380800065757,42.16633031845923
6171,36.10821142735842,36.76405794698388,37.80981410059161,39.483820744756066,42.16635079145926
6172,36.10821455698405,36.764062934961565,37.80982206133738,39.48383348886499,42.16637126447662
6173,36.10821768661213,36.76406792294318,37.809830022089514,39.48384623298433,42.16639173751133
6174,36.10822081624265,36.764072910928725,37.809837982848016,39.48385897711409,42.16641221056338
6175,36.108223945875615,36.7640778989182,37.80984594361288,39.48387172125427,42.16643268363276
6176,36.108227075511024,36.76408288691161,37.809853904384106,39.48388446540486,42.166453156719484
6177,36.10823020514888,36.764087874908945,37.80986186516169,39.48389720956588,42.16647362982355
6178,36.108233334789176,36.76409286291022,37.80986982594565,39.48390995373732,42.16649410294495
6179,36.10823646443192,36.76409785091542,37.80987778673597,39.48392269791917,42.16651457608369
6180,36.108239594077105,36.76410283892455,37.80988574753265,39.483935442111445,42.166535049239776
6181,36.108242723724736,36.76410782693761,37.80989370833569,39.48394818631414,42.1665555224132
6182,36.108245857131664,36.764112820942245,37.8099016787013,39.48396094582547,42.16657602018009
6183,36.10826857219215,36.764149024065844,37.80995945841027,39.48405344357291,42.16672461500247
6184,36.10829144321202,36.7641854757584,37.810017634836804,39.484146576425495,42.166874230133885
6185,36.10831447344915,36.76422218121237,37.810076216268065,39.484240357650165,42.167024886887916
6186,36.10833766627648,36.764259145803535,37.81013521128387,39.48433480098234,42.167176607330795
6187,36.10836102518777,36.76429637510027,37.81019462877136,39.48442992064943,42.16732941431914
6188,36.10838455380372,36.76433387487329,37.81025447794063,39.484525731395884,42.16748333154018
6189,36.10840825587856,36.7643716511061,37.8103147683414,39.48462224850985,42.16763838355465
6190,36.10843213530704,36.764409710006184,37.810375509880835,39.484719487851706,42.16779459584256
6191,36.1084561924317,36.764448052119505,37.81043670343041,39.48481745081688,42.167951970646385
6192,36.1084591400805,36.76445275006624,37.81044420129729,39.48482945393451,42.16797125332843
6193,36.1084620877316,36.764457448016685,37.81045169917016,39.484841457061954,42.16799053602677
6194,36.10846503538502,36.76446214597084,37.810459197049035,39.48485346019922,42.16800981874141
6195,36.10846798304073,36.7644668439287,37.810466694933915,39.484865463346296,42.16802910147235
6196,36.10847093069876,36.76447154189028,37.81047419282479,39.484877466503185,42.16804838421959
6197,36.10847387835909,36.76447623985557,37.81048169072167,39.48488946966989,42.16806766698313
6198,36.108476826021736,36.764480937824565,37.81048918862456,39.4849014728464,42.16808694976296
6199,36.10847977368669,36.76448563579727,37.81049668653345,39.48491347603273,42.16810623255909
6200,36.10848272135395,36.764490333773686,37.810504184448334,39.48492547922887,42.16812551537152
6201,36.10848566902352,36.76449503175382,37.810511682369224,39.48493748243482,42.16814479820025
6202,36.1084886166954,36.76449972973766,37.81051918029612,39.484949485650596,42.16816408104528
6203,36.108491564369594,36.76450442772521,37.81052667822901,39.48496148887618,42.168183363906614
6204,36.10849451204609,36.764509125716465,37.810534176167906,39.48497349211158,42.16820264678424
6205,36.108497459724894,36.76451382371144,37.810541674112805,39.48498549535679,42.16822192967816
6206,36.108500407406005,36.76451852171012,37.8105491720637,39.48499749861181,42.168241212588384
6207,36.108503355089425,36.764523219712515,37.8105566700206,39.48500950187665,42.16826049551491
6208,36.108506302775154,36.76452791771862,37.81056416798351,39.485021505151295,42.16827977845773
6209,36.10850925046319,36.76453261572843,37.81057166595241,39.48503350843576,42.16829906141685
6210,36.10851219815354,36.764537313741954,37.810579163927315,39.48504551173004,42.16831834439227
6211,36.1085151458462,36.76454201175919,37.810586661908225,39.485057515034136,42.168337627383984
6212,36.108518093541164,36.764546709780134,37.81059415989513,39.48506951834804,42.168356910392
6213,36.10852104123844,36.76455140780479,37.81060165788804,39.48508152167176,42.168376193416314
6214,36.108523988938025,36.76455610583316,37.81060915588696,39.48509352500529,42.16839547645693
6215,36.10852693663991,36.76456080386524,37.81061665389187,39.48510552834863,42.168414759513844
6216,36.10852988434411,36.764565501901025,37.810624151902786,39.485117531701796,42.16843404258706
6217,36.108532832050614,36.76457019994052,37.810631649919706,39.48512953506477,42.16845332567657
6218,36.10853577975943,36.76457489798373,37.810639147942624,39.48514153843756,42.16847260878238
6219,36.10853872747055,36.76457959603065,37.810646645971545,39.48515354182016,42.16849189190449
6220,36.108541675183986,36.76458429408128,37.81065414400647,39.485165545212574,42.168511175042894
6221,36.10854462289973,36.76458899213562,37.8106616420474,39.48517754861481,42.1685304581976
6222,36.10854757061778,36.76459369019367,37.810669140094326,39.48518955202685,42.16854974136861
6223,36.10855051833814,36.764598388255436,37.81067663814726,39.48520155544871,42.168569024555914
6224,36.10855346606081,36.76460308632091,37.81068413620619,39.48521355888038,42.16858830775952
6225,36.108556413785784,36.764607784390094,37.81069163427112,39.485225562321865,42.16860759097943
6226,36.108559361513066,36.76461248246299,37.81069913234206,39.48523756577316,42.16862687421563
6227,36.10856230924266,36.76461718053959,37.810706630419,39.48524956923428,42.16864615746814
6228,36.10856525697456,36.764621878619906,37.81071412850194,39.485261572705205,42.168665440736945
6229,36.10856820470877,36.76462657670393,37.81072162659088,39.485273576185946,42.16868472402204
6230,36.108571152445286,36.76463127479167,37.81072912468583,39.4852855796765,42.16870400732344
6231,36.108574100184114,36.76463597288311,37.81073662278678,39.485297583176866,42.16872329064114
6232,36.10857704792525,36.764640670978274,37.81074412089372,39.48530958668705,42.16874257397514
6233,36.1085799956687,36.764645369077144,37.81075161900667,39.48532159020705,42.168761857325435
6234,36.108582943414454,36.76465006717972,37.81075911712563,39.48533359373686,42.16878114069203
6235,36.10858589116252,36.76465476528601,37.810766615250586,39.485345597276485,42.16880042407493
6236,36.10858883891289,36.764659463396015,37.81077411338154,39.48535760082592,42.16881970747413
6237,36.10859178666556,36.76466416150973,37.8107816115185,39.48536960438518,42.168838990889626
6238,36.10859473442055,36.76466885962715,37.810789109661464,39.485381607954245,42.16885827432142
6239,36.108597682177844,36.76467355774828,37.810796607810424,39.48539361153313,42.16887755776952
6240,36.10860062993745,36.76467825587313,37.81080410596539,39.48540561512182,42.16889684123392
6241,36.10860357769936,36.764682954001685,37.81081160412636,39.485417618720334,42.16891612471461
6242,36.108606525463586,36.76468765213395,37.81081910229333,39.48542962232866,42.16893540821161
6243,36.10860947323012,36.764692350269925,37.8108266004663,39.4854416259468,42.168954691724906
6244,36.10861242099896,36.764697048409616,37.81083409864527,39.48545362957475,42.1689739752545
6245,36.10861536877011,36.764701746553015,37.81084159683025,39.48546563321251,42.1689932588004
6246,36.10861831654357,36.764706444700124,37.810849095021226,39.4854776368601,42.169012542362594
6247,36.10862126431934,36.76471114285094,37.810856593218205,39.48548964051749,42.16903182594109
6248,36.10862421209741,36.764715841005476,37.81086409142119,39.4855016441847,42.169051109535886
6249,36.10862715987779,36.76472053916372,37.810871589630175,39.48551364786172,42.16907039314698
6250,36.10863010766048,36.76472523732567,37.81087908784516,39.48552565154856,42.16908967677438
6251,36.10863305544548,36.76472993549133,37.81088658606615,39.48553765524522,42.16910896041807
6252,36.10863600323279,36.76473463366071,37.81089408429314,39.48554965895168,42.16912824407807
6253,36.10863895102241,36.764739331833795,37.810901582526135,39.48556166266796,42.16914752775436
6254,36.108641898814334,36.76474403001059,37.81090908076513,39.48557366639406,42.169166811446956
6255,36.10864484660857,36.764748728191094,37.810916579010126,39.48558567012997,42.16918609515585
6256,36.108647794405115,36.764753426375314,37.81092407726113,39.485597673875695,42.169205378881045
6257,36.10865074220397,36.764758124563244,37.81093157551813,39.48560967763123,42.16922466262254
6258,36.108653690005134,36.76476282275488,37.810939073781135,39.48562168139659,42.169243946380334
6259,36.10865663780861,36.76476752095023,37.81094657205014,39.485633685171756,42.16926323015443
6260,36.10865958561439,36.76477221914929,37.81095407032515,39.48564568895674,42.16928251394482
6261,36.108662533422475,36.764776917352066,37.81096156860617,39.48565769275153,42.169301797751515
6262,36.10866548123287,36.76478161555855,37.81096906689318,39.485669696556144,42.16932108157451
6263,36.10866842904557,36.76478631376874,37.810976565186195,39.48568170037057,42.1693403654138
6264,36.108671376860585,36.764791011982645,37.810984063485215,39.48569370419481,42.169359649269396
6265,36.10867432467791,36.76479571020026,37.81099156179024,39.48570570802887,42.16937893314129
6266,36.10867727249754,36.764800408421586,37.81099906010126,39.48571771187274,42.16939821702948
6267,36.10868022031948,36.76480510664663,37.811006558418285,39.48572971572642,42.16941750093398
6268,36.10868316814373,36.76480980487538,37.811014056741314,39.48574171958992,42.16943678485478
6269,36.108686115970286,36.764814503107836,37.81102155507035,39.48575372346323,42.16945606879188
6270,36.108689063799154,36.764819201344004,37.81102905340538,39.48576572734636,42.16947535274528
6271,36.10869201163033,36.76482389958389,37.81103655174641,39.4857777312393,42.16949463671498
6272,36.10869495946382,36.76482859782748,37.81104405009345,39.48578973514206,42.16951392070098
6273,36.108697907299614,36.764833296074784,37.81105154844649,39.48580173905464,42.16953320470328
6274,36.10870085513772,36.764837994325795,37.81105904680554,39.48581374297702,42.16955248872188
6275,36.10870380297813,36.76484269258052,37.81106654517058,39.48582574690922,42.169571772756775
6276,36.10870675082084,36.76484739083896,37.81107404354163,39.48583775085124,42.169591056807974
6277,36.10870969866587,36.764852089101105,37.81108154191868,39.48584975480307,42.16961034087547
6278,36.108712646513204,36.764856787366966,37.81108904030174,39.48586175876471,42.16962962495928
6279,36.10871559436285,36.76486148563654,37.81109653869079,39.485873762736176,42.16964890905938
6280,36.1087185422148,36.76486618390982,37.81110403708585,39.48588576671745,42.16966819317579
6281,36.108721490069065,36.764870882186806,37.81111153548691,39.48589777070854,42.16968747730849
6282,36.10872443792564,36.76487558046751,37.81111903389397,39.48590977470945,42.1697067614575
6283,36.10872738578452,36.764880278751924,37.81112653230704,39.48592177872017,42.1697260456228
6284,36.10873033364571,36.76488497704005,37.81113403072611,39.4859337827407,42.16974532980441
6285,36.10873328150921,36.76488967533188,37.81114152915118,39.48594578677105,42.16976461400231
6286,36.10873622937502,36.76489437362743,37.81114902758225,39.48595779081121,42.16978389821652
6287,36.10873917724314,36.764899071926685,37.81115652601933,39.48596979486119,42.16980318244703
6288,36.108742125113565,36.76490377022965,37.81116402446241,39.48598179892098,42.169822466693844
6289,36.1087450729863,36.76490846853633,37.811171522911486,39.48599380299059,42.169841750956955
6290,36.10874802086134,36.764913166846725,37.81117902136657,39.486005807070015,42.169861035236366
6291,36.10875096873869,36.764917865160825,37.81118651982766,39.48601781115925,42.169880319532076
6292,36.10875391661835,36.764922563478635,37.81119401829475,39.486029815258306,42.169899603844094
6293,36.108756864500315,36.76492726180016,37.81120151676784,39.48604181936717,42.16991888817241
6294,36.10875981238459,36.764931960125395,37.81120901524693,39.486053823485854,42.16993817251703
6295,36.108762760271176,36.76493665845434,37.81121651373203,39.486065827614354,42.169957456877945
6296,36.10876570816007,36.764941356787,37.81122401222313,39.48607783175267,42.16997674125516
6297,36.108768656051275,36.76494605512337,37.81123151072023,39.48608983590079,42.16999602564868
6298,36.10877160394479,36.764950753463445,37.811239009223335,39.48610184005874,42.1700153100585
6299,36.10877455184061,36.76495545180723,37.81124650773244,39.486113844226495,42.170034594484626
6300,36.10877749973874,36.764960150154735,37.81125400624755,39.48612584840407,42.17005387892705
6301,36.108780447639184,36.76496484850595,37.811261504768666,39.48613785259146,42.17007316338577
6302,36.108783395541934,36.76496954686087,37.811269003295784,39.486149856788664,42.170092447860796
6303,36.108786343446994,36.764974245219506,37.8112765018289,39.486161860995686,42.170111732352126
6304,36.10878929135436,36.76497894358185,37.81128400036802,39.48617386521252,42.170131016859756
6305,36.10879223926404,36.76498364194791,37.81129149891314,39.48618586943917,42.170150301383686
6306,36.10879518717603,36.76498834031768,37.81129899746427,39.486197873675636,42.170169585923915
6307,36.108798135090325,36.76499303869116,37.8113064960214,39.486209877921915,42.170188870480445
6308,36.108801083006924,36.76499773706835,37.81131399458454,39.48622188217801,42.17020815505328
6309,36.10880403092583,36.76500243544925,37.81132149315367,39.48623388644392,42.17022743964242
6310,36.10880697884705,36.76500713383386,37.81132899172881,39.486245890719644,42.17024672424785
6311,36.108809926770576,36.765011832222186,37.81133649030995,39.48625789500519,42.17026600886959
6312,36.10881287469641,36.76501653061422,37.81134398889709,39.486269899300545,42.17028529350763
6313,36.10881582262456,36.76502122900997,37.81135148749024,39.486281903605715,42.170304578161975
6314,36.10881877055501,36.765025927409425,37.81135898608939,39.486293907920704,42.17032386283262
6315,36.108821718487775,36.76503062581259,37.81136648469454,39.486305912245506,42.17034314751956
6316,36.10882466642285,36.765035324219475,37.81137398330569,39.48631791658012,42.17036243222281
6317,36.10882761436023,36.76504002263007,37.81138148192285,39.486329920924554,42.17038171694236
6318,36.10883056229992,36.76504472104437,37.81138898054601,39.4863419252788,42.17040100167821
6319,36.10883351024192,36.765049419462386,37.81139647917518,39.48635392964287,42.17042028643036
6320,36.1088364638196,36.76505412686256,37.81140399213986,39.4863659569565,42.17043960805102
6321,36.10886080548844,36.76509292251623,37.81146590962472,39.48646507908128,42.170598845617036
6322,36.10888533938102,36.76513202453747,37.811528316074714,39.48656498399201,42.170759340748546
6323,36.1089100701256,36.765171440302844,37.8115912232629,39.486665690536235,42.17092112372459
6324,36.10893500253926,36.765211177489824,37.81165464344259,39.4867672183303,42.171084226059335
6325,36.10896014163881,36.76525124409425,37.8117185893752,39.486869587804016,42.1712486805738
6326,36.108985492652614,36.765291648449136,37.81178307436029,39.486972820248695,42.171414521473
6327,36.10901106103331,36.76533239924492,37.81184811226788,39.48707693786888,42.17158178442909
6328,36.109036852471476,36.765373505551295,37.81191371757327,39.48718196383814,42.171750506670996
6329,36.10906287291047,36.765414976840816,37.81197990539473,39.48728792235936,42.171920727081265
6330,36.109089128562395,36.76545682301439,37.812046691534185,39.48739483872989,42.17209248630074
6331,36.10911562592546,36.76549905442891,37.81211409252131,39.48750273941216,42.17226582684196
6332,36.10914237180277,36.76554168192719,37.81218212566135,39.487611652110175,42.172440793212125
6333,36.10916937332272,36.76558471687054,37.81225080908704,39.48772160585269,42.17261743204665
6334,36.10919663796123,36.76562817117414,37.81232016181508,39.48783263108361,42.17279579225445
6335,36.109224173565934,36.76567205734558,37.8123902038077,39.487944759760545,42.1729759251762
6336,36.10925198838256,36.765716388526975,37.81246095603982,39.488058025462294,42.173157884757124
6337,36.10928009108382,36.76576117854094,37.81253244057246,39.48817246350643,42.17334172773577
6338,36.109308490801006,36.765806441941024,37.812604680633186,39.48828811107802,42.173527513850885
6339,36.10933719715871,36.765852194066944,37.81267770070431,39.488405007370915,42.173715306068374
6340,36.10936622031293,36.765898451105414,37.81275152661996,39.48852319374302,42.173905170830764
6341,36.10939557099311,36.76594523015708,37.81282618567292,39.488642713887444,42.17409717833212
6342,36.1094252605485,36.765992549310475,37.81290170673261,39.48876361402136,42.174291402821495
6343,36.10945530099951,36.7660404277238,37.812978120375696,39.488885943095035,42.17448792293873
6344,36.10948570509461,36.76608888571568,37.813055459030856,39.489009753023645,42.174686822086855
6345,36.109516486373664,36.76613794486601,37.81313375713977,39.48913509894499,42.17488818884614
6346,36.109547659238395,36.766187628128385,37.81321305133656,39.489262039506784,42.17509211743558
6347,36.1095792390313,36.76623795995578,37.813293380648375,39.48939063718767,42.175298708228716
6348,36.10961124212397,36.76628896644135,37.813374786720104,39.48952095865711,42.175508068331695
6349,36.10964368601644,36.76634067547678,37.813457314067094,39.48965307517987,42.17572031223315
6350,36.1096765894492,36.7663931169308,37.81354101036007,39.48978706307216,42.175935562537
6351,36.10970997252993,36.766446322851145,37.8136259267475,39.48992300421772,42.176153950791516
6352,36.10974385687735,36.76650032769392,37.81371211822158,39.49006098665375,42.176375618430654
6353,36.10977826578523,36.76655516858487,37.81379964403532,39.49020110523857,42.17660071784669
6354,36.10981322440992,36.76661088561838,37.81388856817965,39.49034346241547,42.176829413617334
6355,36.10984875998584,36.76666752220085,37.81397895993155,39.4904881690902,42.17706188391546
6356,36.109884902074114,36.76672512544703,37.81407089448654,39.49063534564348,42.177298322135684
6357,36.109921682850846,36.7667837466394,37.81416445369186,39.49078512310484,42.177538938780216
6358,36.10995913744295,36.766843441763484,37.814259726900865,39.49093764452035,42.17778396365615
6359,36.109997304321645,36.766904272134994,37.8143568119739,39.49109306655494,42.178033648449606
6360,36.11003622576608,36.76696630513872,37.814455816457645,39.49125156138043,42.17828826975891
6361,36.11007594841304,36.767029615104704,37.81455685898343,39.491413318914084,42.17854813269088
6362,36.11011630775604,36.76709393984278,37.814659521097305,39.49157766926106,42.17881216106713
6363,36.110118008952945,36.76709665121139,37.814663848435146,39.49158459683751,42.17882329020368
6364,36.11011971015119,36.76709936258214,37.81466817577643,39.49159152441955,42.17883441934938
6365,36.110121411350775,36.76710207395502,37.814672503121166,39.49159845200716,42.17884554850423
6366,36.1101231125517,36.767104785330055,37.81467683046934,39.49160537960036,42.17885667766822
6367,36.110124813753956,36.767107496707226,37.81468115782096,39.49161230719914,42.17886780684136
6368,36.11012651495755,36.76711020808654,37.81468548517602,39.49161923480351,42.17887893602365
6369,36.11012821616248,36.767112919468,37.81468981253453,39.49162616241345,42.178890065215086
6370,36.11012991736875,36.7671156308516,37.81469413989649,39.491633090028984,42.178901194415666
6371,36.11013161857636,36.76711834223734,37.814698467261884,39.4916400176501,42.1789123236254
6372,36.110133319785305,36.76712105362522,37.814702794630726,39.4916469452768,42.17892345284427
6373,36.110135020995585,36.76712376501524,37.814707122003014,39.49165387290908,42.178934582072294
6374,36.1101367222072,36.767126476407405,37.81471144937875,39.491660800546946,42.17894571130947
6375,36.11013842342016,36.767129187801714,37.81471577675793,39.49166772819039,42.178956840555784
6376,36.110140124634455,36.76713189919816,37.814720104140555,39.491674655839425,42.178967969811254
6377,36.110141825850086,36.767134610596756,37.81472443152662,39.49168158349404,42.17897909907587
6378,36.11014352706705,36.76713732199749,37.81472875891613,39.49168851115424,42.178990228349626
6379,36.11014522828536,36.76714003340036,37.81473308630909,39.49169543882002,42.179001357632536
6380,36.11014692950501,36.767142744805376,37.814737413705494,39.49170236649138,42.17901248692459
6381,36.11014863072599,36.76714545621253,37.814741741105344,39.49170929416833,42.17902361622579
6382,36.110150331948304,36.76714816762183,37.81474606850864,39.491716221850865,42.17903474553614
6383,36.11015203317196,36.767150879033274,37.814750395915375,39.49172314953898,42.17904587485564
6384,36.11015373439695,36.76715359044686,37.81475472332556,39.491730077232674,42.17905700418429
6385,36.110155435623284,36.767156301862585,37.814759050739184,39.491737004931956,42.17906813352208
6386,36.11015713685095,36.767159013280455,37.81476337815626,39.49174393263682,42.17907926286902
6387,36.110158838079954,36.767161724700465,37.81476770557678,39.491750860347274,42.179090392225106
6388,36.11016053931029,36.76716443612261,37.81477203300074,39.4917577880633,42.17910152159034
6389,36.110162240541975,36.76716714754691,37.81477636042815,39.49176471578492,42.17911265096472
6390,36.11016394177499,36.76716985897334,37.814780687859,39.491771643512116,42.17912378034825
6391,36.110165643009346,36.76717257040192,37.814785015293296,39.4917785712449,42.179134909740924
6392,36.110167344245035,36.767175281832635,37.81478934273104,39.49178549898327,42.17914603914275
6393,36.11016904548206,36.7671779932655,37.81479367017223,39.491792426727216,42.17915716855372
6394,36.11017074672043,36.7671807047005,37.814797997616864,39.49179935447675,42.17916829797384
6395,36.11017244796013,36.76718341613764,37.81480232506494,39.49180628223186,42.179179427403106
6396,36.11017414920117,36.76718612757693,37.81480665251646,39.491813209992564,42.17919055684152
6397,36.11017585044355,36.76718883901835,37.814810979971426,39.49182013775885,42.17920168628908
6398,36.110177551687265,36.767191550461924,37.81481530742984,39.491827065530714,42.17921281574579
6399,36.11017925293232,36.76719426190763,37.8148196348917,39.49183399330816,42.179223945211646
6400,36.11018095417871,36.76719697335549,37.814823962357,39.491840921091196,42.17923507468665
6401,36.110182655426435,36.76719968480548,37.81482828982575,39.491847848879814,42.1792462041708
6402,36.1101843566755,36.76720239625762,37.81483261729794,39.49185477667402,42.179257333664104
6403,36.1101860579259,36.7672051077119,37.814836944773575,39.4918617044738,42.17926846316655
6404,36.11018775917764,36.76720781916832,37.81484127225266,39.491868632279164,42.17927959267815
6405,36.11018946043072,36.76721053062688,37.814845599735186,39.491875560090115,42.17929072219889
6406,36.11019116168513,36.767213242087585,37.81484992722116,39.49188248790665,42.17930185172878
6407,36.11019286294088,36.76721595355043,37.814854254710575,39.49188941572877,42.17931298126782
6408,36.11019456419797,36.76721866501542,37.814858582203435,39.491896343556476,42.179324110816005
6409,36.110196265456395,36.76722137648255,37.81486290969974,39.49190327138976,42.17933524037334
6410,36.11019796671616,36.767224087951824,37.81486723719949,39.49191019922863,42.17934636993982
6411,36.110199667977255,36.76722679942324,37.81487156470269,39.49191712707308,42.179357499515454
6412,36.1102013692397,36.7672295108968,37.814875892209336,39.49192405492312,42.17936862910023
6413,36.110203070503474,36.76723222237249,37.81488021971943,39.49193098277874,42.179379758694154
6414,36.110204771768586,36.76723493385033,37.81488454723296,39.49193791063994,42.17939088829723
6415,36.110206473035035,36.76723764533031,37.81488887474993,39.491944838506726,42.179402017909446
6416,36.11020817430282,36.76724035681244,37.814893202270355,39.491951766379096,42.179413147530816
6417,36.11020987557195,36.7672430682967,37.81489752979422,39.49195869425705,42.17942427716133
6418,36.11021157684241,36.76724577978311,37.81490185732154,39.49196562214059,42.179435406801
6419,36.11021327811421,36.76724849127166,37.8149061848523,39.491972550029715,42.17944653644981
6420,36.110214979387344,36.76725120276235,37.814910512386504,39.49197947792442,42.17945766610777
6421,36.11021668066182,36.767253914255186,37.81491483992415,39.491986405824704,42.17946879577488
6422,36.110218381937635,36.767256625750164,37.81491916746524,39.491993333730576,42.17947992545113
6423,36.110220083214784,36.76725933724728,37.81492349500978,39.49200026164203,42.17949105513654
6424,36.11022178449327,36.76726204874654,37.81492782255776,39.492007189559075,42.17950218483109
6425,36.11022348577309,36.76726476024794,37.81493215010919,39.4920141174817,42.17951331453479
6426,36.110225187054255,36.76726747175148,37.81493647766407,39.492021045409906,42.17952444424763
6427,36.110226888336754,36.76727018325717,37.81494080522239,39.492027973343696,42.17953557396963
6428,36.11022858962059,36.76727289476499,37.81494513278415,39.49203490128307,42.17954670370077
6429,36.11023029090576,36.767275606274964,37.81494946034936,39.49204182922803,42.179557833441066
6430,36.110231992192276,36.767278317787074,37.814953787918014,39.49204875717857,42.179568963190505
6431,36.110233693480126,36.76728102930133,37.814958115490114,39.4920556851347,42.179580092949095
6432,36.11023539476931,36.767283740817724,37.81496244306566,39.492062613096415,42.17959122271683
6433,36.110237096059834,36.767286452336265,37.81496677064465,39.49206954106371,42.17960235249372
6434,36.11023879735169,36.767289163856944,37.81497109822709,39.49207646903658,42.17961348227975
6435,36.11024049864489,36.76729187537976,37.814975425812975,39.492083397015044,42.17962461207493
6436,36.11024219993943,36.767294586904725,37.8149797534023,39.49209032499909,42.17963574187926
6437,36.1102439012353,36.76729729843183,37.81498408099507,39.49209725298872,42.17964687169274
6438,36.11024560253251,36.767300009961076,37.81498840859128,39.49210418098394,42.179658001515364
6439,36.11024730383106,36.76730272149246,37.814992736190945,39.49211110898474,42.17966913134714
6440,36.110249005130946,36.767305433025996,37.81499706379405,39.492118036991116,42.17968026118806
6441,36.11025070643217,36.76730814456167,37.81500139140061,39.49212496500308,42.17969139103813
6442,36.11025240773473,36.767310856099485,37.81500571901061,39.49213189302063,42.17970252089735
6443,36.11025410903862,36.76731356763944,37.815010046624046,39.49213882104376,42.17971365076572
6444,36.11025581034386,36.76731627918154,37.81501437424093,39.49214574907248,42.179724780643234
6445,36.11025751165043,36.767318990725784,37.81501870186126,39.49215267710678,42.1797359105299
6446,36.11025921295834,36.76732170227217,37.81502302948504,39.49215960514667,42.17974704042571
6447,36.110260914267585,36.767324413820695,37.815027357112264,39.49216653319214,42.17975817033067
6448,36.11026261557817,36.76732712537136,37.815031684742934,39.49217346124319,42.17976930024478
6449,36.110264316890095,36.76732983692417,37.81503601237705,39.492180389299826,42.17978043016804
6450,36.110266018203355,36.76733254847912,37.81504034001461,39.492187317362045,42.17979156010044
6451,36.11026771951795,36.76733526003621,37.81504466765562,39.49219424542985,42.179802690041996
6452,36.11026942083389,36.767337971595445,37.81504899530007,39.49220117350324,42.179813819992695
6453,36.11027112215116,36.767340683156824,37.81505332294796,39.492208101582214,42.17982494995255
6454,36.11027282346977,36.76734339472034,37.8150576505993,39.492215029666774,42.17983607992154
6455,36.110274524789716,36.767346106286006,37.815061978254086,39.49222195775692,42.17984720989969
6456,36.110276226111,36.76734881785381,37.81506630591232,39.49222888585264,42.179858339886984
6457,36.11027792743362,36.767351529423756,37.815070633573995,39.49223581395395,42.17986946988343
6458,36.11027962875758,36.76735424099584,37.81507496123912,39.49224274206084,42.17988059988902
6459,36.11028133008288,36.767356952570076,37.81507928890769,39.492249670173315,42.17989172990376
6460,36.11028303140951,36.76735966414645,37.8150836165797,39.49225659829138,42.179902859927644
