,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
4494,35.190647762156765,35.303161658829076,35.482086835342386,35.767279405978755,36.22116157413315
4495,35.19069179153109,35.30323168783407,35.482198233156005,35.76745680058707,36.22144414986114
4496,35.190735817251614,35.3033017110346,35.48230962175375,35.767634180564116,36.22172670239561
4497,35.19077983931938,35.3033717284323,35.48242100113823,35.76781154591404,36.22200923174312
4498,35.190823857735424,35.30344174002883,35.482532371312054,35.76798889664099,36.22229173791026
4499,35.190867872500775,35.303511745825816,35.48264373227783,35.76816623274911,36.22257422090359
4500,35.190911883616465,35.30358174582491,35.48275508403816,35.768343554242534,36.22285668072967
4501,35.19095589108353,35.303651740027746,35.482866426595656,35.7685208611254,36.22313911739508
4502,35.190999894903,35.30372172843597,35.482977759952924,35.76869815340185,36.223421530906364
4503,35.19104389507591,35.30379171105121,35.483089084112564,35.76887543107601,36.22370392127009
4504,35.19108789160328,35.30386168787512,35.48320039907718,35.769052694152016,36.22398628849281
4505,35.191131884486154,35.30393165890933,35.48331170484936,35.769229942634,36.22426863258107
4506,35.191175873725555,35.30400162415547,35.483423001431724,35.76940717652609,36.22455095354143
4507,35.191219859322516,35.30407158361518,35.48353428882685,35.7695843958324,36.22483325138043
4508,35.191263841278065,35.30414153729011,35.48364556703735,35.769761600557075,36.22511552610461
4509,35.19130781959323,35.304211485181874,35.48375683606581,35.769938790704224,36.22539777772051
4510,35.19135179426904,35.30428142729212,35.48386809591483,35.77011596627797,36.22568000623467
4511,35.191395765306524,35.304351363622466,35.483979346587,35.770293127282436,36.225962211653616
4512,35.191439732706705,35.30442129417456,35.48409058808492,35.770470273721735,36.22624439398388
4513,35.19148369647061,35.30449121895003,35.48420182041117,35.77064740559999,36.226526553232
4514,35.19152765659928,35.30456113795049,35.48431304356835,35.7708245229213,36.22680868940449
4515,35.191571613093714,35.304631051177594,35.48442425755904,35.77100162568979,36.22709080250788
4516,35.19161556595496,35.30470095863296,35.484535462385836,35.77117871390956,36.22737289254868
4517,35.19165951518511,35.30477086031992,35.48464665805403,35.77135578758905,36.2276549595403
4518,35.19170346078626,35.304840756241816,35.48475784456893,35.77153284673669,36.227937003496145
4519,35.19174740275943,35.30491064640027,35.484869021933115,35.77170989135658,36.228219024422714
4520,35.19179134110565,35.30498053079691,35.484980190149166,35.77188692145281,36.228501022326505
4521,35.19183527582594,35.305050409433356,35.485091349219665,35.772063937029486,36.22878299721402
4522,35.191879206921314,35.305120282311236,35.485202499147185,35.77224093809069,36.22906494909174
4523,35.1919231343928,35.30519014943217,35.485313639934304,35.77241792464052,36.22934687796617
4524,35.191967058241424,35.30526001079778,35.485424771583595,35.77259489668307,36.22962878384379
4525,35.1920109784682,35.305329866409686,35.48553589409763,35.77277185422242,36.229910666731094
4526,35.192054895074136,35.305399716269505,35.48564700747899,35.772948797262664,36.23019252663455
4527,35.19209880806027,35.30546956037886,35.48575811173024,35.77312572580788,36.230474363560646
4528,35.192142717427615,35.30553939873936,35.485869206853955,35.77330263986215,36.23075617751585
4529,35.192186623177186,35.30560923135264,35.4859802928527,35.773479539429566,36.23103796850664
4530,35.19223052531,35.305679058220306,35.486091369729046,35.77365642451419,36.23131973653949
4531,35.19227442382708,35.30574887934397,35.48620243748556,35.77383329512011,36.23160148162086
4532,35.192318318729434,35.30581869472526,35.4863134961248,35.7740101512514,36.231883203757214
4533,35.19236221001809,35.30588850436578,35.48642454564934,35.774186992912135,36.23216490295501
4534,35.192406097694054,35.30595830826716,35.48653558606174,35.77436382010638,36.23244657922072
4535,35.192449981758344,35.30602810643099,35.48664661736456,35.7745406328382,36.23272823256079
4536,35.192493862211975,35.3060978988589,35.48675763956037,35.774717431111675,36.23300986298167
4537,35.192537739055965,35.3061676855525,35.48686865265172,35.77489421493086,36.2332914704898
4538,35.19258161229133,35.3062374665134,35.486979656641175,35.77507098429983,36.23357305509165
4539,35.19262548191907,35.306307241743205,35.48709065153129,35.77524773922264,36.23385461679364
4540,35.19266934794022,35.306377011243534,35.48720163732462,35.775424479703354,36.23413615560223
4541,35.19271321035577,35.306446775015985,35.487312614023715,35.77560120574602,36.23441767152384
4542,35.192757069166746,35.30651653306217,35.48742358163114,35.77577791735471,36.234699164564915
4543,35.192800924374154,35.3065862853837,35.48753454014945,35.77595461453347,36.23498063473188
4544,35.19284477597901,35.306656031982186,35.48764548958118,35.77613129728635,36.23526208203118
4545,35.19288862398232,35.306725772859224,35.4877564299289,35.776307965617406,36.23554350646921
4546,35.192932468385095,35.30679550801642,35.48786736119515,35.776484619530684,36.23582490805242
4547,35.192976309188346,35.30686523745539,35.487978283382475,35.776661259030234,36.23610628678722
4548,35.19302014639309,35.306934961177724,35.488089196493426,35.7768378841201,36.23638764268003
4549,35.193063980000325,35.307004679185034,35.48820010053055,35.77701449480433,36.23666897573726
4550,35.193107810011064,35.30707439147892,35.48831099549639,35.777191091086955,36.23695028596532
4551,35.193151636426315,35.30714409806098,35.48842188139349,35.77736767297203,36.23723157337062
4552,35.193195459247086,35.30721379893282,35.488532758224395,35.77754424046358,36.23751283795957
4553,35.19323927847438,35.30728349409604,35.48864362599164,35.77772079356564,36.23779407973857
4554,35.19328309410921,35.30735318355224,35.48875448469777,35.77789733228226,36.238075298714016
4555,35.193326906152585,35.30742286730301,35.48886533434533,35.77807385661745,36.23835649489231
4556,35.1933707146055,35.30749254534996,35.488976174936845,35.778250366575264,36.238637668279836
4557,35.193414519468966,35.30756221769468,35.48908700647486,35.77842686215972,36.23891881888299
4558,35.193458320743986,35.307631884338775,35.48919782896191,35.77860334337484,36.23919994670817
4559,35.19350211843157,35.307701545283834,35.48930864240053,35.778779810224655,36.23948105176174
4560,35.19354591253271,35.307771200531455,35.48941944679325,35.778956262713194,36.2397621340501
4561,35.193589703048424,35.30784085008323,35.4895302421426,35.77913270084447,36.24004319357962
4562,35.19363348997971,35.30791049394075,35.48964102845112,35.77930912462251,36.240324230356684
4563,35.193677273327566,35.30798013210561,35.489751805721326,35.77948553405132,36.24060524438765
4564,35.193721053093,35.30804976457941,35.48986257395576,35.779661929134924,36.24088623567891
4565,35.19376482927701,35.30811939136373,35.48997333315695,35.779838309877334,36.24116720423681
4566,35.1938086018806,35.30818901246017,35.49008408332741,35.78001467628257,36.241448150067725
4567,35.193852370904764,35.30825862787031,35.490194824469675,35.780191028354636,36.24172907317802
4568,35.19389613635051,35.308328237595745,35.490305556586264,35.78036736609754,36.24200997357405
4569,35.19393989821884,35.30839784163807,35.4904162796797,35.7805436895153,36.24229085126217
4570,35.19398365651074,35.308467439998864,35.49052699375251,35.7807199986119,36.24257170624873
4571,35.19402741122722,35.308537032679716,35.49063769880721,35.78089629339136,36.24285253854009
4572,35.194071162369276,35.308606619682216,35.49074839484633,35.78107257385767,36.24313334814259
4573,35.19411490993791,35.30867620100795,35.49085908187237,35.78124884001484,36.24341413506258
4574,35.19415865393412,35.3087457766585,35.49096975988786,35.781425091866865,36.2436948993064
4575,35.19420239435889,35.30881534663545,35.49108042889531,35.78160132941774,36.243975640880386
4576,35.19424613121323,35.308884910940385,35.49119108889724,35.781777552671464,36.244256359790874
4577,35.19428986449813,35.308954469574886,35.49130173989616,35.781953761632025,36.2445370560442
4578,35.19433359421459,35.309024022540534,35.491412381894584,35.782129956303415,36.24481772964669
4579,35.19437732036361,35.309093569838915,35.49152301489502,35.78230613668962,36.245098380604674
4580,35.19442104294617,35.309163111471605,35.49163363889999,35.782482302794634,36.24537900892447
4581,35.194464761963275,35.30923264744019,35.491744253911996,35.782658454622435,36.245659614612414
4582,35.194508477415916,35.30930217774625,35.49185485993354,35.78283459217701,36.24594019767481
4583,35.194552189305085,35.30937170239135,35.49196545696714,35.78301071546234,36.246220758117985
4584,35.19459589763178,35.309441221377085,35.49207604501529,35.78318682448241,36.24650129594825
4585,35.19463960239699,35.30951073470503,35.4921866240805,35.783362919241185,36.24678181117191
4586,35.19468330360171,35.309580242376754,35.49229719416528,35.78353899974265,36.24706230379527
4587,35.194727001246925,35.30964974439383,35.49240775527213,35.78371506599078,36.24734277382464
4588,35.19477069533364,35.30971924075784,35.49251830740355,35.78389111798955,36.24762322126632
4589,35.194814385862834,35.30978873147036,35.492628850562035,35.784067155742925,36.247903646126616
4590,35.1948580728355,35.309858216532966,35.49273938475009,35.78424317925488,36.248184048411815
4591,35.194901756252634,35.309927695947216,35.49284990997021,35.78441918852938,36.248464428128216
4592,35.19494543611522,35.3099971697147,35.4929604262249,35.78459518357038,36.2487447852821
4593,35.194989112424246,35.310066637836975,35.49307093351664,35.78477116438186,36.24902511987976
4594,35.1950327851807,35.31013610031562,35.49318143184794,35.78494713096777,36.24930543192748
4595,35.19507645438557,35.3102055571522,35.49329192122128,35.78512308333208,36.249585721431544
4596,35.19512012003985,35.31027500834829,35.49340240163916,35.78529902147874,36.24986598839823
4597,35.195163782144526,35.31034445390546,35.49351287310407,35.785474945411714,36.25014623283381
4598,35.19520744070163,35.31041389382694,35.49362333562117,35.785650855139195,36.25042645475133
4599,35.1952510957132,35.310483328115986,35.4937337891956,35.78582675066937,36.250706654163785
4600,35.195294747180235,35.31055275677415,35.493844233829854,35.786002632006195,36.250986831077455
4601,35.19533839510371,35.310622179803005,35.49395466952641,35.786178499153614,36.251266985498596
4602,35.195382039484606,35.31069159720411,35.49406509628775,35.786354352115566,36.25154711743346
4603,35.195425680323915,35.310761008979036,35.49417551411636,35.786530190895995,36.2518272268883
4604,35.19546931762261,35.31083041512933,35.494285923014715,35.78670601549884,36.25210731386937
4605,35.19551295138168,35.31089981565657,35.4943963229853,35.786881825928035,36.252387378382906
4606,35.195556581602105,35.310969210562305,35.4945067140306,35.78705762218752,36.25266742043516
4607,35.19560020828487,35.3110385998481,35.49461709615308,35.787233404281224,36.252947440032365
4608,35.19564383143096,35.311107983515505,35.49472746935522,35.78740917221309,36.25322743718077
4609,35.195687451041344,35.31117736156609,35.494837833639494,35.78758492598704,36.2535074118866
4610,35.19573106711701,35.31124673400141,35.494948189008376,35.78776066560701,36.253787364156096
4611,35.19577467965894,35.311316100823014,35.49505853546434,35.787936391076926,36.25406729399548
4612,35.19581828866811,35.31138546203247,35.49516887300985,35.78811210240071,36.25434720141099
4613,35.195861894145494,35.31145481763133,35.49527920164739,35.788287799582285,36.25462708640883
4614,35.19590549609208,35.311524167621144,35.49538952137943,35.78846348262558,36.25490694899524
4615,35.19594909450884,35.31159351200347,35.49549983220843,35.78863915153451,36.255186789176435
4616,35.19599268939675,35.31166285077986,35.49561013413686,35.78881480631299,36.25546660695863
4617,35.1960362807568,35.31173218395187,35.495720427167186,35.788990446964945,36.25574640234803
4618,35.196079868589955,35.31180151152105,35.49583071130187,35.789166073494286,36.256026175350854
4619,35.1961234528972,35.31187083348895,35.49594098654338,35.78934168590493,36.2563059259733
4620,35.1961670336795,35.31194014985713,35.496051252894176,35.789517284200784,36.25658565422158
4621,35.19621061093784,35.31200946062713,35.49616151035672,35.78969286838576,36.2568653601019
4622,35.196254184673194,35.3120787658005,35.496271758933474,35.789868438463756,36.25714504362045
4623,35.19629775488653,35.31214806537879,35.496381998626894,35.7900439944387,36.257424704783425
4624,35.19634132157883,35.31221735936356,35.49649222943945,35.790219536314474,36.25770434359703
4625,35.19638488475106,35.31228664775634,35.49660245137358,35.790395064094994,36.25798396006744
4626,35.196428444404205,35.31235593055868,35.49671266443176,35.79057057778416,36.25826355420086
4627,35.19647200053923,35.31242520777213,35.496822868616434,35.79074607738587,36.25854312600347
4628,35.196515553157106,35.31249447939823,35.49693306393006,35.79092156290402,36.25882267548144
4629,35.19655910225881,35.31256374543854,35.497043250375086,35.7910970343425,36.25910220264096
4630,35.19660264784531,35.31263300589458,35.49715342795397,35.791272491705215,36.25938170748821
4631,35.19664618991758,35.312702260767914,35.49726359666916,35.79144793499605,36.259661190029355
4632,35.19668972847659,35.312771510060074,35.497373756523096,35.7916233642189,36.25994065027057
4633,35.19673326352331,35.312840753772605,35.497483907518244,35.79179877937765,36.26022008821803
4634,35.19677679505871,35.31290999190705,35.49759404965704,35.79197418047619,36.26049950387789
4635,35.19682032308376,35.31297922446495,35.49770418294193,35.7921495675184,36.260778897256316
4636,35.19686384759943,35.313048451447834,35.49781430737537,35.79232494050817,36.26105826835947
4637,35.19690736860669,35.31311767285725,35.4979244229598,35.79250029944939,36.26133761719351
4638,35.1969508861065,35.31318688869474,35.498034529697655,35.79267564434592,36.261616943764594
4639,35.19699440009983,35.31325609896183,35.49814462759138,35.79285097520165,36.26189624807887
4640,35.19703791058766,35.313325303660065,35.498254716643416,35.79302629202046,36.262175530142486
4641,35.19708141757094,35.31339450279098,35.49836479685621,35.79320159480621,36.26245478996159
4642,35.19712492105065,35.31346369635611,35.498474868232194,35.79337688356279,36.26273402754232
4643,35.19716842102775,35.31353288435699,35.4985849307738,35.79355215829406,36.26301324289083
4644,35.1972119175032,35.313602066795156,35.49869498448348,35.79372741900389,36.263292436013245
4645,35.19725541047798,35.31367124367214,35.49880502936366,35.79390266569616,36.263571606915704
4646,35.19729889995304,35.313740414989475,35.498915065416774,35.794077898374724,36.263850755604345
4647,35.19734238592935,35.313809580748696,35.499025092645255,35.79425311704345,36.26412988208529
4648,35.19738586840788,35.31387874095133,35.49913511105154,35.79442832170621,36.26440898636468
4649,35.19742934738958,35.31394789559891,35.49924512063805,35.79460351236685,36.26468806844862
4650,35.19747282287542,35.31401704469296,35.49935512140723,35.794778689029236,36.264967128343244
4651,35.19751629486636,35.31408618823502,35.499465113361495,35.79495385169722,36.265246166054666
4652,35.19755976336337,35.31415532622661,35.49957509650328,35.79512900037467,36.265525181589005
4653,35.19760322836741,35.314224458669266,35.49968507083501,35.795304135065436,36.26580417495238
4654,35.19764668987944,35.314293585564506,35.4997950363591,35.795479255773365,36.2660831461509
4655,35.19769014790042,35.31436270691387,35.499904993078,35.79565436250231,36.266362095190665
4656,35.1977336024313,35.31443182271887,35.500014940994106,35.795829455256126,36.266641022077785
4657,35.197777053473054,35.31450093298104,35.50012488010986,35.79600453403865,36.26691992681836
4658,35.19782050102664,35.3145700377019,35.50023481042767,35.79617959885373,36.267198809418495
4659,35.19786394509301,35.314639136882974,35.500344731949966,35.796354649705215,36.267477669884286
4660,35.19790738567313,35.31470823052579,35.50045464467917,35.79652968659695,36.26775650822182
4661,35.19795082276796,35.31477731863187,35.50056454861769,35.79670470953276,36.2680353244372
4662,35.19799425637845,35.31484640120273,35.50067444376794,35.7968797185165,36.26831411853651
4663,35.198037686505565,35.3149154782399,35.50078433013235,35.797054713552,36.26859289052584
4664,35.19808111315025,35.31498454974489,35.50089420771332,35.7972296946431,36.26887164041126
4665,35.19812453631348,35.31505361571923,35.50100407651328,35.79740466179363,36.26915036819887
4666,35.19816795599619,35.315122676164435,35.50111393653464,35.797579615007415,36.26942907389474
4667,35.19821137219935,35.315191731082024,35.50122378777979,35.797754554288296,36.269707757504946
4668,35.19825478492392,35.31526078047351,35.50133363025117,35.797929479640096,36.26998641903556
4669,35.19829819417084,35.31532982434042,35.50144346395117,35.798104391066644,36.270265058492654
4670,35.198341599941074,35.315398862684255,35.5015532888822,35.79827928857176,36.27054367588229
4671,35.19838500223557,35.31546789550655,35.501663105046674,35.79845417215928,36.270822271210534
4672,35.19842840105529,35.31553692280881,35.501772912446995,35.79862904183302,36.27110084448345
4673,35.19847179640118,35.31560594459255,35.50188271108557,35.79880389759679,36.2713793957071
4674,35.19851518827419,35.31567496085928,35.5019925009648,35.79897873945442,36.271657924887535
4675,35.19855857667528,35.31574397161052,35.502102282087094,35.79915356740972,36.27193643203081
4676,35.198601961605405,35.31581297684779,35.502212054454844,35.79932838146651,36.27221491714299
4677,35.19864534306551,35.315881976572584,35.50232181807046,35.7995031816286,36.2724933802301
4678,35.19868872105654,35.315950970786425,35.502431572936345,35.799677967899804,36.27277182129821
4679,35.19873209557946,35.316019959490816,35.502541319054885,35.799852740283924,36.27305024035334
4680,35.19877546663521,35.31608894268727,35.50265105642848,35.80002749878478,36.27332863740155
4681,35.198818834225776,35.31615792037894,35.50276078506215,35.800202243410325,36.273607012455486
4682,35.19886219835313,35.31622689256897,35.50287050496089,35.80037697416853,36.27388536552781
4683,35.198905559018236,35.31629585925887,35.50298021612709,35.800551691063184,36.27416369662455
4684,35.19894891622203,35.31636482045015,35.50308991856315,35.800726394098085,36.274442005751716
4685,35.19899226996546,35.3164337761443,35.503199612271445,35.80090108327703,36.27472029291534
4686,35.199035620249475,35.31650272634283,35.503309297254376,35.801075758603815,36.27499855812144
4687,35.199078967075025,35.31657167104725,35.50341897351432,35.80125042008223,36.27527680137602
4688,35.19912231044305,35.31664061025906,35.50352864105368,35.80142506771607,36.27555502268511
4689,35.199165650354495,35.316709543979755,35.50363829987482,35.80159970150911,36.27583322205471
4690,35.199208986810305,35.31677847221085,35.503747949980145,35.80177432146515,36.27611139949082
4691,35.19925231981143,35.31684739495383,35.503857591372025,35.80194892758798,36.276389554999454
4692,35.19929564935881,35.31691631221021,35.50396722405285,35.80212351988137,36.27666768858661
4693,35.19933897545339,35.31698522398148,35.504076848025,35.802298098349105,36.27694580025829
4694,35.19938229809611,35.31705413026915,35.50418646329085,35.80247266299497,36.27722389002049
4695,35.19942561728792,35.3171230310747,35.504296069852785,35.802647213822745,36.277501957879196
4696,35.199468933029756,35.31719192639964,35.50440566771318,35.8028217508362,36.277780003840405
4697,35.19951224532256,35.31726081624546,35.50451525687441,35.80299627403912,36.278058027910106
4698,35.199555554167276,35.31732970061366,35.50462483733886,35.80317078343526,36.27833603009429
4699,35.199598859564844,35.31739857950574,35.50473440910889,35.80334527902841,36.278614010398925
4700,35.19964216151621,35.31746745292319,35.50484397218689,35.80351976082234,36.27889196883001
4701,35.19968546002231,35.317536320867504,35.50495352657522,35.80369422882081,36.27916990539351
4702,35.19972875508408,35.31760518334018,35.505063072276265,35.80386868302759,36.279447820095406
4703,35.19977204670247,35.3176740403427,35.50517260929239,35.80404312344644,36.27972571294167
4704,35.19981533487841,35.31774289187657,35.505282137625954,35.804217550081134,36.28000358393827
4705,35.19985861961284,35.31781173794327,35.50539165727934,35.804391962935426,36.28028143309117
4706,35.1999019009067,35.3178805785443,35.50550116825491,35.804566362013084,36.28055926040634
4707,35.199945178760935,35.31794941368114,35.50561067055503,35.80474074731786,36.28083706588975
4708,35.19998845317647,35.31801824335529,35.505720164182065,35.804915118853515,36.28111484954734
4709,35.20003172415425,35.31808706756823,35.505829649138384,35.805089476623806,36.28139261138509
4710,35.20007499169521,35.31815588632145,35.505939125426345,35.80526382063248,36.28167035140893
4711,35.200118255800284,35.318224699616444,35.50604859304831,35.8054381508833,36.281948069624825
4712,35.20016151647041,35.3182935074547,35.50615805200665,35.80561246738,36.28222576603872
4713,35.200204773706524,35.31836230983769,35.50626750230371,35.80578677012634,36.28250344065656
4714,35.20024802750956,35.31843110676691,35.50637694394186,35.80596105912606,36.282781093484296
4715,35.20029127788045,35.31849989824384,35.506486376923455,35.806135334382915,36.28305872452786
4716,35.200334524820136,35.31856868426998,35.50659580125085,35.80630959590064,36.2833363337932
4717,35.20037776832954,35.318637464846795,35.50670521692641,35.80648384368298,36.283613921286246
4718,35.2004210084096,35.318706239975775,35.506814623952486,35.80665807773368,36.28389148701293
4719,35.200464245061255,35.3187750096584,35.506924022331425,35.80683229805647,36.284169030979186
4720,35.20050747828543,35.318843773896155,35.50703341206559,35.8070065046551,36.28444655319094
4721,35.200550708083064,35.31891253269052,35.50714279315732,35.80718069753329,36.28472405365412
4722,35.200593934455085,35.31898128604298,35.50725216560898,35.80735487669479,36.285001532374636
4723,35.200637157402426,35.319050033955,35.507361529422916,35.807529042143315,36.285278989358424
4724,35.200680376926016,35.31911877642808,35.507470884601474,35.80770319388261,36.2855564246114
4725,35.20072359302679,35.31918751346368,35.507580231147,35.807877331916394,36.285833838139474
4726,35.20076680570567,35.319256245063286,35.507689569061846,35.8080514562484,36.28611122994856
4727,35.20081001496359,35.319324971228376,35.507798898348355,35.808225566882356,36.28638860004456
4728,35.20085322080148,35.31939369196042,35.507908219008876,35.80839966382198,36.28666594843339
4729,35.200896423220264,35.3194624072609,35.508017531045745,35.808573747070994,36.286943275120954
4730,35.20093962222088,35.31953111713129,35.50812683446131,35.80874781663312,36.28722058011315
4731,35.200982817804245,35.319599821573064,35.50823612925791,35.80892187251209,36.28749786341588
4732,35.201026009971294,35.3196685205877,35.50834541543789,35.8090959147116,36.28777512503504
4733,35.201069198722955,35.31973721417666,35.508454693003586,35.80926994323538,36.28805236497652
4734,35.20111238406015,35.31980590234143,35.508563961957336,35.80944395808714,36.288329583246224
4735,35.20115556598381,35.319874585083475,35.50867322230148,35.80961795927059,36.28860677985003
4736,35.20119874449485,35.319943262404266,35.508782474038355,35.809791946789446,36.288883954793825
4737,35.20124191959421,35.32001193430528,35.50889171717029,35.809965920647414,36.2891611080835
4738,35.201285091282806,35.320080600787975,35.50900095169963,35.810139880848205,36.28943823972492
4739,35.20132825956157,35.32014926185383,35.509110177628706,35.81031382739552,36.289715349723984
4740,35.20137142443142,35.32021791750431,35.50921939495984,35.810487760293064,36.28999243808656
4741,35.20141458589328,35.32028656774088,35.50932860369537,35.810661679544545,36.29026950481851
4742,35.20145774394808,35.32035521256501,35.509437803837635,35.810835585153654,36.29054654992572
4743,35.20150089859674,35.32042385197818,35.50954699538895,35.8110094771241,36.29082357341405
4744,35.20154404984018,35.32049248598183,35.509656178351655,35.81118335545958,36.29110057528937
4745,35.20158719767932,35.320561114577444,35.50976535272807,35.81135722016379,36.29137755555754
4746,35.201630342115095,35.32062973776648,35.50987451852052,35.811531071240424,36.29165451422442
4747,35.20167348314841,35.320698355550405,35.509983675731334,35.81170490869317,36.29193145129587
4748,35.2017166207802,35.32076696793069,35.510092824362836,35.81187873252573,36.29220836677775
4749,35.20175975501138,35.320835574908784,35.51020196441735,35.81205254274178,36.29248526067591
4750,35.201802885842866,35.32090417648615,35.510311095897194,35.81222633934502,36.292762132996195
4751,35.201846013275585,35.32097277266426,35.5104202188047,35.81240012233913,36.29303898374446
4752,35.20188913731045,35.32104136344457,35.51052933314217,35.812573891727794,36.293315812926544
4753,35.201932257948386,35.32110994882854,35.51063843891195,35.812747647514705,36.29359262054829
4754,35.20197537519031,35.32117852881763,35.510747536116334,35.81292138970353,36.29386940661554
4755,35.20201848903714,35.3212471034133,35.51085662475764,35.813095118297966,36.29414617113413
4756,35.20206159948979,35.321315672617004,35.5109657048382,35.81326883330168,36.2944229141099
4757,35.202104706549186,35.321384236430205,35.51107477636032,35.81344253471835,36.294699635548675
4758,35.20214781021624,35.32145279485436,35.51118383932631,35.81361622255165,36.29497633545629
4759,35.202190910491865,35.32152134789092,35.511292893738485,35.81378989680526,36.29525301383857
4760,35.20223400737699,35.32158989554135,35.51140193959917,35.81396355748285,36.29552967070134
4761,35.202277100872514,35.321658437807095,35.51151097691066,35.814137204588086,36.29580630605042
4762,35.202320190979364,35.32172697468962,35.51162000567527,35.81431083812464,36.29608291989164
4763,35.20236327769845,35.32179550619037,35.51172902589531,35.81448445809618,36.2963595122308
4764,35.202406361031706,35.32186403231241,35.51183803757565,35.81465806451045,36.29663608308022
4765,35.20244944098104,35.3219325530588,35.511947040721154,35.81483165737519,36.2969126324522
4766,35.202492517547384,35.32200106843099,35.51205603533412,35.81500523669404,36.29718916035254
4767,35.20253559073164,35.32206957843044,35.512165021416855,35.815178802470676,36.29746566678704
4768,35.202578660534726,35.32213808305858,35.51227399897166,35.81535235470874,36.2977421517615
4769,35.202621726957545,35.32220658231688,35.51238296800083,35.8155258934119,36.29801861528171
4770,35.202664790001016,35.32227507620677,35.51249192850667,35.8156994185838,36.29829505735347
4771,35.20270784966605,35.32234356472971,35.512600880491476,35.81587293022809,36.29857147798257
4772,35.20275090595355,35.322412047887134,35.51270982395755,35.816046428348415,36.29884787717479
4773,35.20279395886443,35.3224805256805,35.51281875890719,35.816219912948426,36.299124254935926
4774,35.202837008399605,35.322548998111245,35.512927685342675,35.81639338403177,36.29940061127175
4775,35.20288005455998,35.32261746518082,35.513036603266315,35.81656684160209,36.29967694618805
4776,35.202923097346456,35.322685926890664,35.5131455126804,35.81674028566303,36.299953259690604
4777,35.202966136759954,35.32275438324222,35.51325441358723,35.81691371621823,36.30022955178518
4778,35.20300917280138,35.32282283423694,35.513363305989074,35.81708713327133,36.300505822477554
4779,35.203052205471636,35.32289127987625,35.51347218988824,35.81726053682596,36.3007820717735
4780,35.20309523477164,35.322959720161606,35.51358106528701,35.81743392688577,36.30105829967878
4781,35.20313826070228,35.32302815509444,35.51368993218769,35.81760730345438,36.30133450619916
4782,35.203181283264485,35.3230965846762,35.513798790592546,35.817780666535434,36.30161069134041
4783,35.20322430245915,35.323165008908326,35.513907640503874,35.81795401613255,36.30188685510827
4784,35.203267318287175,35.32323342779225,35.51401648192395,35.81812735224938,36.30216299750852
4785,35.203310330749474,35.32330184132942,35.51412531485507,35.81830067488953,36.3024391185469
4786,35.20335333984695,35.32337024952126,35.51423413929952,35.81847398405663,36.302715218229174
4787,35.20339634558051,35.32343865236922,35.514342955259565,35.818647279754316,36.30299129656108
4788,35.20343934795105,35.32350704987473,35.5144517627375,35.81882056198621,36.30326735354838
4789,35.203482346959476,35.32357544203922,35.51456056173561,35.81899383075592,36.303543389196804
4790,35.203525342606696,35.32364382886414,35.514669352256156,35.81916708606708,36.3038194035121
4791,35.20356833489361,35.32371221035092,35.51477813430143,35.81934032792331,36.30409539650001
4792,35.20361132382113,35.32378058650099,35.51488690787371,35.81951355632821,36.30437136816627
4793,35.203654309390146,35.32384895731578,35.51499567297527,35.81968677128541,36.30464731851662
4794,35.203697291601564,35.32391732279673,35.51510442960838,35.819859972798525,36.304923247556786
4795,35.20374027045629,35.32398568294527,35.515213177775316,35.82003316087116,36.3051991552925
4796,35.20378324595521,35.324054037762835,35.51532191747836,35.82020633550693,36.30547504172949
4797,35.20382621809924,35.324122387250846,35.51543064871978,35.82037949670944,36.30575090687348
4798,35.20386918688927,35.324190731410745,35.515539371501845,35.820552644482305,36.30602675073019
4799,35.20391215232621,35.324259070243954,35.515648085826825,35.82072577882912,36.306302573305345
4800,35.20395511441095,35.3243274037519,35.515756791696994,35.8208988997535,36.30657837460466
4801,35.2039980731444,35.32439573193602,35.51586548911462,35.82107200725905,36.306854154633854
4802,35.20404102852745,35.324464054797744,35.51597417808196,35.821245101349355,36.30712991339863
4803,35.204083980561,35.32453237233849,35.516082858601294,35.82141818202803,36.30740565090471
4804,35.20412692924595,35.324600684559684,35.51619153067488,35.82159124929867,36.30768136715779
4805,35.204169874583194,35.32466899146276,35.51630019430499,35.82176430316487,36.30795706216358
4806,35.20421281657363,35.32473729304913,35.51640884949388,35.821937343630225,36.30823273592779
4807,35.204255755218156,35.324805589320235,35.516517496243814,35.822110370698326,36.308508388456104
4808,35.20429869051767,35.324873880277494,35.51662613455706,35.822283384372774,36.308784019754235
4809,35.20434162247306,35.32494216592232,35.51673476443587,35.82245638465715,36.30905962982787
4810,35.204384551085234,35.32501044625615,35.51684338588251,35.822629371555045,36.309335218682705
4811,35.20442747635508,35.325078721280406,35.51695199889924,35.82280234507005,36.309610786324434
4812,35.20447039828349,35.3251469909965,35.51706060348831,35.82297530520575,36.30988633275874
4813,35.20451331687136,35.32521525540586,35.51716919965198,35.823148251965726,36.310161857991304
4814,35.20455623211959,35.3252835145099,35.51727778739251,35.823321185353564,36.31043736202781
4815,35.204599144029075,35.32535176831004,35.51738636671215,35.823494105372845,36.31071284487395
4816,35.2046420526007,35.32542001680771,35.51749493761316,35.823667012027144,36.31098830653539
4817,35.204684957835354,35.32548826000432,35.517603500097785,35.82383990532004,36.31126374701781
4818,35.20472785973394,35.32555649790129,35.51771205416828,35.82401278525512,36.31153916632689
