,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
4313,35.18262795918558,35.29040622567306,35.46179657260333,35.73496907208046,36.1696956244349
4314,35.18267267043489,35.290477337924926,35.46190969034027,35.73514919734006,36.16998252899178
4315,35.18271737783017,35.29054844405419,35.462022798356074,35.73532930716588,36.17026940908206
4316,35.18276208137256,35.290619544062636,35.46213589665359,35.735509401562446,36.17055626471291
4317,35.18280678106318,35.29069063795206,35.46224898523567,35.735689480534276,36.17084309589149
4318,35.18285147690315,35.29076172572425,35.46236206410515,35.735869544085894,36.171129902624976
4319,35.18289616889361,35.290832807381,35.46247513326488,35.7360495922218,36.17141668492053
4320,35.18294085703569,35.2909038829241,35.462588192717696,35.736229624946525,36.17170344278531
4321,35.1829855413305,35.29097495235533,35.462701242466444,35.73640964226457,36.171990176226466
4322,35.18303022177918,35.29104601567648,35.46281428251396,35.73658964418044,36.17227688525115
4323,35.183074898382834,35.29111707288934,35.46292731286308,35.73676963069865,36.17256356986652
4324,35.183119571142605,35.2911881239957,35.46304033351664,35.7369496018237,36.17285023007971
4325,35.18316424005961,35.29125916899734,35.463153344477476,35.737129557560095,36.17313686589787
4326,35.18320890513497,35.291330207896046,35.46326634574842,35.737309497912335,36.17342347732813
4327,35.18325356636981,35.2914012406936,35.46337933733231,35.73748942288491,36.17371006437763
4328,35.18329822376525,35.29147226739179,35.463492319231975,35.737669332482334,36.173996627053505
4329,35.18334287732241,35.29154328799239,35.463605291450236,35.73784922670909,36.17428316536288
4330,35.18338752704242,35.29161430249718,35.463718253989924,35.73802910556966,36.17456967931288
4331,35.18343217292639,35.291685310907944,35.463831206853875,35.738208969068545,36.17485616891063
4332,35.18347681497544,35.291756313226465,35.46394415004491,35.73838881721023,36.175142634163244
4333,35.1835214531907,35.29182730945451,35.46405708356585,35.7385686499992,36.17542907507784
4334,35.183566087573276,35.29189829959387,35.46417000741951,35.73874846743994,36.175715491661514
4335,35.18361071812429,35.29196928364631,35.46428292160873,35.738928269536935,36.176001883921394
4336,35.183655344844865,35.292040261613614,35.46439582613632,35.739108056294654,36.17628825186458
4337,35.18369996773612,35.29211123349755,35.464508721005096,35.73928782771758,36.17657459549816
4338,35.18374458679916,35.292182199299894,35.46462160621788,35.73946758381019,36.17686091482925
4339,35.18378920203511,35.29225315902242,35.46473448177749,35.73964732457695,36.177147209864934
4340,35.18383381344508,35.292324112666904,35.464847347686735,35.739827050022335,36.17743348061231
4341,35.18387842103019,35.292395060235116,35.46496020394843,35.740006760150806,36.177719727078454
4342,35.18392302479155,35.292466001728826,35.46507305056539,35.74018645496684,36.178005949270464
4343,35.18396762473027,35.292536937149805,35.46518588754042,35.74036613447489,36.178292147195414
4344,35.18401222084748,35.29260786649982,35.46529871487634,35.74054579867943,36.17857832086038
4345,35.184056813144274,35.29267878978064,35.46541153257595,35.74072544758491,36.178864470272444
4346,35.184101401621774,35.29274970699403,35.465524340642055,35.74090508119579,36.17915059543867
4347,35.18414598628109,35.29282061814176,35.465637139077465,35.741084699516534,36.17943669636613
4348,35.18419056712333,35.29289152322559,35.46574992788498,35.741264302551585,36.17972277306188
4349,35.18423514414961,35.29296242224729,35.4658627070674,35.7414438903054,36.180008825532994
4350,35.18427971736104,35.293033315208625,35.46597547662754,35.74162346278242,36.18029485378652
4351,35.18432428675873,35.29310420211136,35.46608823656819,35.7418030199871,36.18058085782952
4352,35.18436885234379,35.29317508295725,35.46620098689215,35.74198256192389,36.180866837669036
4353,35.18441341411732,35.293245957748056,35.46631372760221,35.742162088597226,36.18115279331212
4354,35.18445797208044,35.293316826485544,35.466426458701186,35.74234160001155,36.18143872476582
4355,35.18450252623425,35.293387689171475,35.46653918019186,35.742521096171295,36.18172463203717
4356,35.18454707658098,35.293458545809386,35.46665189207985,35.742700577085415,36.182010515140384
4357,35.18459162312285,35.29352939640281,35.46676459437079,35.74288004276284,36.18229637408968
4358,35.184636165860965,35.29360024095351,35.466877287067454,35.74305949320801,36.18258220889208
4359,35.184680704796435,35.29367107946323,35.46698997017264,35.743238928425335,36.1828680195546
4360,35.18472523993036,35.29374191193373,35.46710264368913,35.74341834841925,36.18315380608425
4361,35.18476977126384,35.29381273836676,35.4672153076197,35.743597753194166,36.183439568488055
4362,35.18481429879798,35.29388355876408,35.46732796196714,35.74377714275451,36.18372530677302
4363,35.18485882253389,35.29395437312743,35.467440606734236,35.7439565171047,36.18401102094615
4364,35.184903342472666,35.294025181458565,35.46755324192376,35.744135876249146,36.184296711014454
4365,35.1849478586154,35.294095983759235,35.46766586753849,35.74431522019226,36.18458237698493
4366,35.18499237096321,35.29416678003119,35.46777848358121,35.74449454893846,36.18486801886457
4367,35.185036879517185,35.29423757027618,35.46789109005469,35.74467386249216,36.185153636660374
4368,35.185081384278426,35.294308354495946,35.46800368696171,35.744853160857744,36.18543923037933
4369,35.185125885248034,35.29437913269224,35.46811627430504,35.74503244403964,36.185724800028424
4370,35.1851703824271,35.29444990486681,35.46822885208745,35.745211712042234,36.18601034561464
4371,35.18521487581674,35.29452067102139,35.46834142031171,35.74539096486994,36.18629586714496
4372,35.185259365418034,35.29459143115773,35.4684539789806,35.74557020252715,36.18658136462636
4373,35.185303851232085,35.29466218527757,35.46856652809687,35.74574942501826,36.18686683806582
4374,35.185348333259995,35.29473293338266,35.46867906766331,35.74592863234767,36.1871522874703
4375,35.18539281150285,35.29480367547474,35.46879159768267,35.74610782451977,36.187437712846766
4376,35.185437285961754,35.29487441155554,35.46890411815771,35.746287001538946,36.18772311420219
4377,35.1854817566378,35.29494514162681,35.46901662909121,35.746466163409586,36.188008491543535
4378,35.18552622353208,35.29501586569029,35.46912913048592,35.74664531013608,36.18829384487775
4379,35.18557068664569,35.29508658374771,35.4692416223446,35.746824441722815,36.188579174211796
4380,35.18561514597972,35.29515729580081,35.46935410467001,35.747003558174164,36.18886447955262
4381,35.185659601535264,35.295228001851335,35.469466577464914,35.74718265949451,36.18914976090717
4382,35.185704053313415,35.29529870190101,35.469579040732064,35.74736174568824,36.189435018282396
4383,35.18574850131527,35.295369395951575,35.46969149447421,35.74754081675972,36.18972025168523
4384,35.18579294554191,35.29544008400476,35.46980393869411,35.747719872713326,36.19000546112262
4385,35.18583738599444,35.2955107660623,35.469916373394526,35.747898913553435,36.19029064660149
4386,35.18588182267394,35.29558144212593,35.4700287985782,35.74807793928441,36.19057580812878
4387,35.185926255581506,35.29565211219738,35.470141214247874,35.74825694991062,36.19086094571141
4388,35.18597068471822,35.29572277627838,35.47025362040631,35.748435945436434,36.191146059356306
4389,35.18601511008518,35.295793434370665,35.47036601705625,35.748614925866214,36.1914311490704
4390,35.18605953168346,35.29586408647596,35.47047840420044,35.74879389120432,36.1917162148606
4391,35.18610394951416,35.295934732595995,35.47059078184163,35.748972841455114,36.192001256733825
4392,35.18614836357837,35.296005372732495,35.47070314998256,35.74915177662295,36.19228627469699
4393,35.18619277387717,35.29607600688719,35.470815508625975,35.749330696712185,36.192571268757
4394,35.186237180411645,35.2961466350618,35.47092785777461,35.749509601727176,36.19285623892076
4395,35.18628158318288,35.296217257258064,35.47104019743121,35.74968849167227,36.193141185195174
4396,35.18632598219197,35.29628787347769,35.471152527598505,35.74986736655182,36.193426107587136
4397,35.186370377439985,35.29635848372241,35.47126484827925,35.750046226370166,36.19371100610355
4398,35.186414768928024,35.29642908799394,35.47137715947616,35.75022507113166,36.1939958807513
4399,35.186459156657165,35.29649968629401,35.471489461191986,35.750403900840645,36.19428073153728
4400,35.186503540628486,35.296570278624344,35.471601753429454,35.75058271550146,36.19456555846838
4401,35.186547920843076,35.29664086498665,35.471714036191294,35.75076151511844,36.19485036155148
4402,35.18659229730202,35.296711445382655,35.47182630948024,35.750940299695934,36.195135140793454
4403,35.18663667000639,35.29678201981408,35.47193857329902,35.751119069238264,36.19541989620118
4404,35.18668103895728,35.29685258828264,35.472050827650364,35.75129782374977,36.19570462778154
4405,35.18672540415576,35.29692315079005,35.472163072537,35.75147656323479,36.19598933554139
4406,35.18676976560291,35.29699370733803,35.47227530796165,35.75165528769764,36.19627401948761
4407,35.18681412329982,35.2970642579283,35.47238753392704,35.75183399714265,36.19655867962706
4408,35.186858477247554,35.29713480256256,35.472499750435894,35.752012691574144,36.196843315966596
4409,35.186902827447206,35.29720534124253,35.47261195749093,35.75219137099645,36.197127928513076
4410,35.186947173899846,35.29727587396993,35.47272415509488,35.75237003541389,36.19741251727336
4411,35.186991516606554,35.29734640074647,35.47283634325045,35.75254868483078,36.19769708225429
4412,35.1870358555684,35.297416921573856,35.47294852196036,35.752727319251434,36.19798162346272
4413,35.187080190786475,35.2974874364538,35.47306069122733,35.75290593868017,36.19826614090549
4414,35.18712452226185,35.297557945388014,35.47317285105408,35.753084543121304,36.198550634589445
4415,35.187168849995594,35.29762844837821,35.473285001443315,35.75326313257914,36.19883510452142
4416,35.18721317398879,35.2976989454261,35.47339714239776,35.753441707057995,36.199119550708254
4417,35.1872574942425,35.29776943653338,35.473509273920115,35.753620266562166,36.19940397315678
4418,35.187301810757816,35.29783992170176,35.473621396013094,35.75379881109596,36.19968837187382
4419,35.1873461235358,35.29791040093295,35.47373350867941,35.75397734066369,36.1999727468662
4420,35.18739043257752,35.29798087422865,35.47384561192177,35.754155855269644,36.200257098140746
4421,35.18743473788407,35.298051341590565,35.473957705742876,35.75433435491813,36.20054142570427
4422,35.187479039456505,35.2981218030204,35.474069790145435,35.75451283961344,36.200825729563604
4423,35.1875233372959,35.29819225851986,35.47418186513215,35.75469130935987,36.20111000972555
4424,35.187567631403326,35.29826270809065,35.474293930705734,35.75486976416171,36.20139426619691
4425,35.187611921779855,35.29833315173446,35.474405986868874,35.75504820402326,36.20167849898449
4426,35.18765620842656,35.298403589453,35.47451803362428,35.7552266289488,36.20196270809511
4427,35.18770049134451,35.29847402124797,35.47463007097465,35.75540503894262,36.20224689353556
4428,35.18774477053476,35.29854444712106,35.474742098922675,35.755583434009004,36.20253105531263
4429,35.1877890459984,35.29861486707398,35.47485411747106,35.75576181415224,36.202815193433125
4430,35.187833317736484,35.29868528110842,35.4749661266225,35.755940179376594,36.20309930790383
4431,35.18787758575009,35.29875568922608,35.47507812637968,35.75611852968636,36.203383398731525
4432,35.187921850040276,35.298826091428644,35.4751901167453,35.75629686508581,36.203667465923004
4433,35.18796611060811,35.29889648771782,35.47530209772206,35.75647518557921,36.20395150948505
4434,35.18801036745466,35.29896687809529,35.475414069312635,35.75665349117085,36.20423552942444
4435,35.18805462058099,35.29903726256276,35.47552603151972,35.75683178186499,36.20451952574793
4436,35.18809886998927,35.29910764112366,35.47563798434878,35.757010057670314,36.20480349846935
4437,35.18814311568165,35.29917801378143,35.47574992780526,35.75718831859551,36.20508744760249
4438,35.188187357659196,35.29924838053775,35.47586186189186,35.75736656464483,36.2053713731541
4439,35.18823159592297,35.29931874139431,35.47597378661125,35.75754479582254,36.205655275130944
4440,35.18827583047404,35.2993890963528,35.476085701966106,35.757723012132885,36.20593915353977
4441,35.18832006131346,35.299459445414904,35.476197607959115,35.757901213580126,36.20622300838732
4442,35.1883642884423,35.29952978858231,35.476309504592955,35.75807940016852,36.206506839680344
4443,35.18840851186161,35.299600125856706,35.476421391870296,35.758257571902305,36.206790647425585
4444,35.188452731572454,35.29967045723977,35.47653326979382,35.75843572878574,36.207074431629785
4445,35.18849694757589,35.299740782733195,35.476645138366194,35.75861387082307,36.20735819229967
4446,35.18854115987298,35.29981110233866,35.476756997590094,35.75879199801854,36.207641929441984
4447,35.188585368464786,35.299881416057836,35.47686884746819,35.75897011037638,36.20792564306345
4448,35.18862957335236,35.29995172389242,35.47698068800315,35.75914820790085,36.20820933317079
4449,35.18867377453676,35.30002202584408,35.477092519197654,35.75932629059618,36.20849299977074
4450,35.18871797201905,35.300092321914505,35.47720434105435,35.7595043584666,36.20877664287001
4451,35.18876216580028,35.30016261210537,35.47731615357593,35.75968241151635,36.209060262475326
4452,35.1888063558815,35.30023289641835,35.477427956765034,35.75986044974967,36.20934385859339
4453,35.188850542263786,35.300303174855124,35.47753975062434,35.76003847317077,36.20962743123092
4454,35.18889472494818,35.30037344741737,35.477651535156504,35.7602164817839,36.209910980394625
4455,35.18893890393573,35.30044371410677,35.47776331036419,35.76039447559328,36.210194506091206
4456,35.1889830792275,35.30051397492499,35.47787507625006,35.76057245460313,36.210478008327364
4457,35.189027250824545,35.30058422987371,35.47798683281676,35.76075041881768,36.2107614871098
4458,35.18907141872791,35.30065447895459,35.47809858006696,35.760928368241146,36.211044942445206
4459,35.18911558293866,35.30072472216932,35.47821031800332,35.76110630287775,36.211328374340276
4460,35.189159743457836,35.300794959519564,35.47832204662849,35.7612842227317,36.2116117828017
4461,35.18920390028649,35.30086519100699,35.47843376594513,35.76146212780723,36.21189516783616
4462,35.189248053425686,35.30093541663328,35.478545475955876,35.76164001810854,36.21217852945035
4463,35.18929220287646,35.30100563640009,35.47865717666339,35.76181789363984,36.21246186765094
4464,35.18933634863987,35.3010758503091,35.478768868070325,35.76199575440534,36.2127451824446
4465,35.189380490716964,35.301146058361965,35.478880550179326,35.76217360040925,36.213028473838015
4466,35.18942462910879,35.301216260560366,35.47899222299304,35.76235143165577,36.213311741837856
4467,35.1894687638164,35.30128645690596,35.47910388651412,35.762529248149114,36.21359498645079
4468,35.18951289484084,35.301356647400425,35.4792155407452,35.76270704989348,36.21387820768347
4469,35.18955702218315,35.301426832045415,35.47932718568894,35.76288483689306,36.214161405542576
4470,35.18960114584439,35.301497010842596,35.47943882134797,35.76306260915206,36.21444458003475
4471,35.18964526582561,35.30156718379363,35.47955044772493,35.763240366674665,36.21472773116666
4472,35.189689382127845,35.30163735090019,35.47966206482247,35.76341810946508,36.21501085894495
4473,35.18973349475215,35.30170751216392,35.479773672643226,35.76359583752749,36.21529396337627
4474,35.18977760369956,35.3017776675865,35.479885271189836,35.76377355086609,36.21557704446727
4475,35.18982170897113,35.30184781716957,35.47999686046494,35.76395124948507,36.21586010222458
4476,35.1898658105679,35.30191796091481,35.48010844047116,35.764128933388605,36.21614313665486
4477,35.18990990849091,35.30198809882386,35.480220011211145,35.76430660258089,36.21642614776473
4478,35.18995400274121,35.302058230898396,35.480331572687525,35.764484257066094,36.21670913556083
4479,35.18999809331984,35.30212835714006,35.480443124902926,35.76466189684841,36.2169921000498
4480,35.19004218022785,35.302198477550526,35.480554667859984,35.76483952193201,36.21727504123825
4481,35.19008626346627,35.30226859213143,35.48066620156133,35.76501713232108,36.21755795913282
4482,35.190130343036145,35.30233870088444,35.480777726009585,35.76519472801978,36.21784085374012
4483,35.190174418938525,35.30240880381121,35.480889241207386,35.76537230903229,36.218123725066775
4484,35.19021849117444,35.30247890091339,35.48100074715735,35.76554987536278,36.218406573119395
4485,35.19026255974494,35.302548992192634,35.481112243862114,35.76572742701542,36.2186893979046
4486,35.19030662465105,35.30261907765059,35.48122373132429,35.76590496399437,36.21897219942899
4487,35.190350685893826,35.30268915728891,35.4813352095465,35.7660824863038,36.21925497769918
4488,35.1903947434743,35.30275923110925,35.48144667853137,35.76625999394788,36.21953773272177
4489,35.190438797393504,35.302829299113256,35.48155813828152,35.766437486930755,36.21982046450336
4490,35.19048284765248,35.30289936130258,35.48166958879957,35.76661496525659,36.220103173050546
4491,35.19052689425227,35.30296941767886,35.48178103008813,35.766792428929556,36.22038585836992
4492,35.19057093719391,35.30303946824375,35.48189246214982,35.76696987795379,36.22066852046808
4493,35.190614976478436,35.30310951299891,35.48200388498726,35.76714731233346,36.220951159351614
4494,35.19065901210688,35.303179551945966,35.482115298603055,35.7673247320727,36.2212337750271
4495,35.19070304408028,35.30324958508657,35.482226702999824,35.767502137175676,36.221516367501124
4496,35.19074707239967,35.303319612422364,35.48233809818018,35.76767952764652,36.22179893678027
4497,35.19079109706608,35.303389633955,35.48244948414673,35.767856903489395,36.2220814828711
4498,35.19083511808056,35.30345964968611,35.482560860902076,35.76803426470843,36.22236400578019
4499,35.19087913544412,35.30352965961735,35.48267222844884,35.76821161130778,36.22264650551413
4500,35.19092314915781,35.30359966375035,35.48278358678962,35.76838894329157,36.222928982079466
4501,35.19096715922266,35.30366966208675,35.48289493592703,35.768566260663945,36.22321143548277
4502,35.1910111656397,35.303739654628195,35.48300627586366,35.76874356342905,36.223493865730596
4503,35.19105516840996,35.303809641376326,35.48311760660212,35.768920851591005,36.22377627282951
4504,35.191099167534475,35.30387962233277,35.48322892814502,35.76909812515395,36.22405865678606
4505,35.191143163014274,35.30394959749918,35.48334024049495,35.76927538412202,36.22434101760681
4506,35.19118715485039,35.30401956687718,35.4834515436545,35.76945262849933,36.2246233552983
4507,35.191231143043844,35.30408953046842,35.483562837626295,35.76962985829002,36.22490566986707
4508,35.191275127595674,35.30415948827452,35.483674122412914,35.76980707349821,36.225187961319676
4509,35.1913191085069,35.30422944029713,35.483785398016956,35.76998427412802,36.22547022966265
4510,35.19136308577856,35.30429938653787,35.48389666444102,35.77016146018358,36.22575247490253
4511,35.19140705941168,35.304369326998376,35.48400792168769,35.770338631669,36.22603469704585
4512,35.19145102940728,35.30443926168029,35.484119169759566,35.7705157885884,36.226316896099135
4513,35.1914949957664,35.30450919058523,35.48423040865924,35.77069293094589,36.22659907206892
4514,35.19153895849006,35.30457911371484,35.4843416383893,35.770870058745594,36.22688122496174
4515,35.191582917579275,35.30464903107074,35.48445285895234,35.77104717199162,36.227163354784096
4516,35.191626873035084,35.30471894265456,35.484564070350935,35.77122427068807,36.22744546154252
4517,35.191670824859585,35.30478884846964,35.484675272590394,35.77140135484339,36.22772754525042
4518,35.191714773054876,35.304858748519315,35.484786465676024,35.77157842446601,36.22800960592119
4519,35.19175871762197,35.30492864280521,35.4848976496104,35.771755479560014,36.228291643561334
4520,35.191802658561905,35.30499853132895,35.48500882439611,35.77193252012952,36.22857365817736
4521,35.19184659587569,35.305068414092155,35.48511999003572,35.77210954617861,36.22885564977577
4522,35.19189052956435,35.305138291096455,35.48523114653182,35.77228655771138,36.22913761836304
4523,35.191934459628904,35.30520816234347,35.48534229388697,35.77246355473193,36.22941956394567
4524,35.19197838607038,35.305278027834824,35.48545343210377,35.77264053724434,36.229701486530146
4525,35.1920223088898,35.30534788757213,35.48556456118477,35.77281750525271,36.22998338612295
4526,35.19206622808817,35.305417741557015,35.48567568113256,35.77299445876112,36.230265262730576
4527,35.192110143666525,35.3054875897911,35.48578679194971,35.773171397773645,36.23054711635949
4528,35.19215405562587,35.305557432276,35.48589789363878,35.77334832229438,36.23082894701617
4529,35.19219796396723,35.30562726901333,35.48600898620234,35.77352523232741,36.231110754707096
4530,35.192241868691625,35.30569710000471,35.48612006964297,35.773702127876795,36.23139253943874
4531,35.192285769800066,35.30576692525175,35.48623114396323,35.77387900894663,36.23167430121755
4532,35.19232966729358,35.30583674475608,35.486342209165684,35.77405587554098,36.231956040050015
4533,35.19237356117317,35.305906558519304,35.4864532652529,35.77423272766392,36.232237755942585
4534,35.19241745143986,35.30597636654304,35.486564312227436,35.77440956531953,36.23251944890171
4535,35.19246133809467,35.3060461688289,35.486675350091865,35.77458638851187,36.232801118933864
4536,35.1925052211386,35.306115965378496,35.48678637884874,35.774763197245015,36.233082766045484
4537,35.192549100572684,35.30618575619344,35.48689739850062,35.77493999152303,36.233364390243025
4538,35.19259297639792,35.306255541275355,35.48700840905008,35.77511677134997,36.23364599153293
4539,35.19263684861533,35.30632532062584,35.48711941049965,35.775293536729905,36.23392756992165
4540,35.192680717225926,35.3063950942465,35.48723040285191,35.77547028766689,36.23420912541562
4541,35.19272458223072,35.30646486213895,35.4873413861094,35.77564702416499,36.23449065802128
4542,35.19276844363072,35.3065346243048,35.48745236027469,35.77582374622826,36.234772167745064
4543,35.19281230142694,35.30660438074566,35.487563325350315,35.77600045386075,36.2350536545934
4544,35.1928561556204,35.30667413146313,35.48767428133884,35.77617714706653,36.23533511857272
4545,35.1929000062121,35.306743876458825,35.487785228242814,35.776353825849625,36.235616559689454
4546,35.192943853203055,35.30681361573434,35.487896166064786,35.7765304902141,36.235897977950025
4547,35.19298769659427,35.30688334929129,35.4880070948073,35.776707140164,36.23617937336085
4548,35.19303153638677,35.30695307713127,35.48811801447291,35.776883775703375,36.23646074592834
4549,35.193075372581546,35.30702279925588,35.488228925064156,35.77706039683626,36.23674209565892
4550,35.19311920517961,35.30709251566674,35.488339826583584,35.777237003566704,36.237023422559
4551,35.193163034181985,35.307162226365435,35.48845071903374,35.77741359589874,36.23730472663498
4552,35.193206859589665,35.30723193135358,35.48856160241717,35.77759017383642,36.23758600789328
4553,35.193250681403654,35.30730163063276,35.48867247673641,35.77776673738377,36.23786726634029
4554,35.19329449962497,35.30737132420458,35.488783341994,35.777943286544826,36.238148501982415
4555,35.19333831425461,35.30744101207065,35.48889419819248,35.77811982132362,36.238429714826054
4556,35.19338212529359,35.307510694232555,35.489005045334395,35.778296341724186,36.23871090487759
4557,35.193425932742905,35.307580370691895,35.48911588342227,35.77847284775055,36.23899207214343
4558,35.19346973660356,35.30765004145027,35.489226712458645,35.77864933940674,36.239273216629954
4559,35.193513536876566,35.307719706509275,35.48933753244606,35.77882581669678,36.239554338343545
4560,35.19355733356293,35.307789365870505,35.48944834338704,35.7790022796247,36.23983543729059
4561,35.193601126663644,35.307859019535556,35.489559145284126,35.77917872819451,36.24011651347746
4562,35.19364491617972,35.30792866750602,35.48966993813984,35.77935516241024,36.240397566910545
4563,35.19368870211216,35.307998309783486,35.48978072195672,35.77953158227591,36.24067859759621
4564,35.19373248446196,35.308067946369555,35.48989149673729,35.779707987795526,36.24095960554082
4565,35.19377626323013,35.30813757726581,35.49000226248408,35.77988437897311,36.24124059075076
4566,35.19382003841766,35.308207202473845,35.49011301919962,35.78006075581267,36.24152155323239
4567,35.19386381002557,35.30827682199526,35.49022376688642,35.78023711831822,36.24180249299206
4568,35.19390757805484,35.30834643583162,35.490334505547025,35.78041346649377,36.24208341003614
4569,35.19395134250648,35.30841604398454,35.49044523518395,35.78058980034333,36.24236430437098
4570,35.19399510338149,35.3084856464556,35.490555955799714,35.7807661198709,36.24264517600294
4571,35.19403886068086,35.30855524324638,35.49066666739684,35.78094242508048,36.24292602493836
4572,35.1940826144056,35.308624834358476,35.49077736997784,35.781118715976085,36.2432068511836
4573,35.19412636455671,35.30869441979347,35.49088806354525,35.781294992561705,36.243487654745
4574,35.19417011113518,35.308763999552944,35.49099874810157,35.781471254841335,36.24376843562891
4575,35.194213854142006,35.30883357363849,35.49110942364932,35.781647502818984,36.244049193841654
4576,35.194257593578186,35.308903142051676,35.49122009019102,35.78182373649864,36.24432992938958
4577,35.19430132944472,35.3089727047941,35.49133074772919,35.78199995588429,36.244610642279014
4578,35.1943450617426,35.30904226186734,35.491441396266325,35.78217616097993,36.24489133251629
4579,35.19438879047283,35.30911181327298,35.49155203580495,35.78235235178955,36.245172000107736
4580,35.19443251563639,35.3091813590126,35.49166266634757,35.78252852831714,36.24545264505967
4581,35.19447623723429,35.30925089908777,35.491773287896706,35.782704690566675,36.24573326737843
4582,35.194519955267516,35.30932043350008,35.49188390045485,35.78288083854215,36.24601386707032
4583,35.19456366973706,35.30938996225112,35.49199450402452,35.78305697224754,36.246294444141654
4584,35.194607380643916,35.309459485342444,35.492105098608214,35.78323309168683,36.24657499859876
4585,35.19465108798908,35.30952900277564,35.492215684208446,35.783409196864,36.24685553044794
4586,35.19469479177354,35.309598514552285,35.49232626082772,35.78358528778302,36.2471360396955
4587,35.194738491998294,35.30966802067395,35.49243682846853,35.78376136444787,36.24741652634775
4588,35.19478218866433,35.309737521142225,35.49254738713338,35.783937426862515,36.24769699041099
4589,35.19482588177264,35.30980701595867,35.49265793682477,35.784113475030935,36.24797743189151
4590,35.194869571324205,35.30987650512486,35.492768477545205,35.784289508957094,36.248257850795625
4591,35.19491325732003,35.309945988642376,35.49287900929718,35.784465528644965,36.248538247129616
4592,35.1949569397611,35.31001546651278,35.492989532083186,35.78464153409851,36.248818620899776
4593,35.1950006186484,35.31008493873765,35.49310004590573,35.78481752532169,36.24909897211239
4594,35.19504429398292,35.31015440531856,35.493210550767294,35.78499350231848,36.249379300773754
4595,35.195087965765644,35.310223866257076,35.49332104667038,35.78516946509282,36.24965960689014
4596,35.19513163399757,35.31029332155477,35.49343153361748,35.785345413648685,36.24993989046783
4597,35.19517529867968,35.3103627712132,35.49354201161108,35.78552134799003,36.2502201515131
4598,35.195218959814014,35.31043221523562,35.493652480656344,35.78569726812504,36.25050039003898
4599,35.19526261740261,35.31050165362527,35.493762940758415,35.78587317406192,36.25078060605849
4600,35.195306271446455,35.31057108638372,35.49387339191978,35.78604906580461,36.2510607995779
4601,35.19534992194653,35.31064051351252,35.49398383414292,35.78622494335706,36.25134097060346
4602,35.195393568903825,35.310709935013236,35.49409426743032,35.786400806723215,36.251621119141426
4603,35.19543721231932,35.31077935088744,35.49420469178447,35.78657665590701,36.251901245198056
4604,35.195480852193995,35.31084876113668,35.49431510720784,35.78675249091239,36.252181348779594
4605,35.19552448852883,35.31091816576254,35.494425513702915,35.786928311743296,36.25246142989229
4606,35.19556812132482,35.310987564766556,35.494535911272166,35.787104118403654,36.25274148854239
4607,35.195611750582934,35.3110569581503,35.49464629991808,35.787279910897404,36.253021524736134
4608,35.19565537630416,35.31112634591533,35.49475667964313,35.78745568922848,36.25330153847976
4609,35.19569899848948,35.31119572806321,35.49486705044979,35.78763145340081,36.2535815297795
4610,35.19574261713988,35.31126510459549,35.49497741234054,35.78780720341833,36.25386149864159
4611,35.195786232256324,35.31133447551373,35.49508776531784,35.787982939284966,36.254141445072264
4612,35.1958298438398,35.31140384081949,35.49519810938418,35.788158661004644,36.25442136907774
4613,35.195873451891295,35.311473200514314,35.49530844454201,35.78833436858128,36.25470127066425
4614,35.19591705641177,35.31154255459977,35.49541877079382,35.78851006201881,36.25498114983801
4615,35.19596065740222,35.311611903077406,35.495529088142064,35.78868574132114,36.255261006605245
4616,35.19600425486361,35.31168124594878,35.49563939658921,35.788861406492195,36.25554084097217
4617,35.19604784879693,35.31175058321545,35.495749696137736,35.78903705753589,36.25582065294499
4618,35.19609143920315,35.31181991487895,35.495859986790094,35.789212694456154,36.25610044252993
4619,35.19613502608325,35.31188924094085,35.49597026854875,35.789388317256886,36.25638020973318
4620,35.1961786094382,35.31195856140269,35.49608054141618,35.789563925942,36.25665995456096
4621,35.19622218926898,35.31202787626602,35.49619080539483,35.789739520515404,36.25693967701947
4622,35.19626576557656,35.312097185532394,35.49630106048717,35.78991510098101,36.2572193771149
4623,35.19630933836193,35.31216648920336,35.496411306695656,35.790090667342724,36.257499054853454
4624,35.19635290762604,35.31223578728047,35.49652154402275,35.790266219604455,36.257778710241325
4625,35.19639647336989,35.31230507976527,35.496631772470906,35.7904417577701,36.2580583432847
4626,35.196440035594435,35.3123743666593,35.49674199204258,35.79061728184356,36.25833795398977
4627,35.19648359430065,35.31244364796411,35.49685220274023,35.790792791828736,36.25861754236273
4628,35.19652714948952,35.31251292368125,35.496962404566304,35.79096828772953,36.25889710840974
4629,35.196570701162,35.312582193812254,35.497072597523264,35.79114376954983,36.259176652137
4630,35.196614249319076,35.31265145835867,35.49718278161355,35.79131923729353,36.25945617355068
4631,35.19665779396171,35.31272071732205,35.49729295683963,35.791494690964534,36.25973567265696
4632,35.19670133509088,35.312789970703925,35.49740312320394,35.79167013056672,36.260015149462
4633,35.19674487270755,35.31285921850584,35.49751328070893,35.791845556103986,36.26029460397197
4634,35.19678840681269,35.312928460729346,35.497623429357056,35.792020967580214,36.26057403619305
4635,35.19683193740728,35.31299769737597,35.49773356915076,35.79219636499929,36.26085344613139
4636,35.19687546449228,35.313066928447256,35.49784370009249,35.792371748365106,36.261132833793155
4637,35.19691898806866,35.31313615394475,35.49795382218468,35.792547117681536,36.261412199184505
