,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
14048,40.34997710309655,43.55728991134248,48.736712828330866,57.20139419342292,71.24050729779388
14049,40.350006851614864,43.55733778627449,48.73679044576017,57.201521696790394,71.24072116084037
14050,40.35003660035549,43.55738566156756,48.73686806378363,57.201649201158055,71.24093502563467
14051,40.35006605820604,43.5574330687282,48.73694492285408,57.201775458805415,71.2411467993577
14052,40.351001140929405,43.55893791782861,48.73938466643691,57.205783266094095,71.24786915292823
14053,40.351915524185,43.56040945800836,48.741770416253196,57.20970240027841,71.25444284161627
14054,40.3528106100554,43.561849945466115,48.744105829634236,57.21353886782637,71.26087793583135
14055,40.35368765061047,43.56326139500371,48.74639417260369,57.21729803255844,71.26718342852523
14056,40.3545477696638,43.56464561503601,48.74863837662914,57.22098470885127,71.27336739145721
14057,40.35539197982007,43.566004235023016,48.75084108308962,57.22460323466621,71.2794370976307
14058,40.35622119809817,43.56733873061048,48.753004684029236,57.22815753848042,71.2853991335124
14059,40.35703625741165,43.56865044210372,48.75513135210319,57.2316511884664,71.29125948148368
14060,40.35784043039403,43.56994463617876,48.75722962581546,57.23509821063885,71.2970416666334
14061,40.358105493461174,43.57037121565519,48.757921240198314,57.23623439335756,71.29894756593151
14062,40.358140511641146,43.57042757222801,48.75801261134423,57.236384497946084,71.29919936087784
14063,40.358175530082434,43.57048392922595,48.75810398319155,57.236534603720386,71.29945115791057
14064,40.358210548785046,43.57054028664902,48.7581953557403,57.236684710680485,71.29970295702974
14065,40.35824556774898,43.57059664449723,48.75828672899048,57.2368348188264,71.29995475823537
14066,40.358280586974246,43.57065300277058,48.758378102942096,57.23698492815815,71.3002065615275
14067,40.35831560646084,43.57070936146907,48.75846947759517,57.23713503867575,71.30045836690617
14068,40.358350626208775,43.57076572059272,48.75856085294971,57.23728515037922,71.3007101743714
14069,40.35838564621805,43.570822080141525,48.75865222900571,57.23743526326858,71.30096198392324
14070,40.358420666488676,43.5708784401155,48.75874360576321,57.23758537734385,71.30121379556171
14071,40.35845568702065,43.57093480051465,48.758834983222194,57.23773549260504,71.30146560928684
14072,40.35849070781398,43.57099116133898,48.758926361382684,57.23788560905217,71.30171742509866
14073,40.358525728868656,43.57104752258849,48.759017740244694,57.23803572668527,71.30196924299722
14074,40.3585607501847,43.5711038842632,48.75910911980823,57.23818584550434,71.30222106298254
14075,40.35859577176211,43.57116024636311,48.759200500073305,57.238335965509414,71.30247288505466
14076,40.35863067638843,43.571216420251915,48.75929157520254,57.23848558426903,71.30272386639867
14077,40.35943215370728,43.572506280828655,48.76138283569357,57.2419211201058,71.30848688526098
14078,40.360223805616606,43.57378033120958,48.76344846928768,57.245314573250134,71.31417936188545
14079,40.36100602514006,43.575039203823835,48.765489501120925,57.248667627179444,71.31980411845358
14080,40.361779180284636,43.57628349084534,48.7675068910777,57.25198185821511,71.32536379751076
14081,40.36254361617937,43.57751374763424,48.76950153936911,57.25525874468309,71.33086087732302
14082,40.363299656969225,43.578730495784384,48.771474291472785,57.25849967502607,71.33629768547597
14083,40.36405806285677,43.5799510523848,48.77345322402192,57.261750774563914,71.34175159842447
14084,40.36432026518585,43.58037303400532,48.774137400052936,57.262874782116384,71.3436372037672
14085,40.36435521661844,43.58042928396759,48.77422860050434,57.263024612222736,71.3438885555184
14086,40.364390168311346,43.58048553435336,48.774319801654485,57.26317444351043,71.34413990934836
14087,40.36442512026457,43.58054178516263,48.774411003503396,57.26332427597948,71.3443912652571
14088,40.36446007247812,43.580598036395415,48.77450220605108,57.2634741096299,71.34464262324465
14089,40.36449502495199,43.58065428805172,48.77459340929755,57.263623944461706,71.34489398331105
14090,40.3645299776862,43.58071054013155,48.77468461324281,57.26377378047492,71.34514534545634
14091,40.36456493068075,43.58076679263491,48.774775817886876,57.26392361766956,71.34539670968054
14092,40.36459988393564,43.580823045561814,48.77486702322975,57.26407345604565,71.34564807598369
14093,40.36463483745087,43.58087929891226,48.774958229271455,57.2642232956032,71.34589944436581
14094,40.36466979122645,43.580935552686256,48.775049436012,57.26437313634223,71.34615081482696
14095,40.36470474526238,43.58099180688381,48.77514064345138,57.264522978262754,71.34640218736715
14096,40.36473969955866,43.58104806150492,48.77523185158962,57.2646728213648,71.34665356198641
14097,40.36477465411531,43.581104316549606,48.77532306042673,57.264822665648374,71.34690493868479
14098,40.36480960866792,43.58116057159235,48.7754142692728,57.26497250998007,71.34715631556088
14099,40.36561632776188,43.582458886615704,48.77751928644236,57.26843078157144,71.3529578686451
14100,40.366412899829356,43.58374087364451,48.77959783666375,57.27184558894205,71.35868655770707
14101,40.367199852533815,43.58500738180053,48.78165129642373,57.27521919284031,71.36434617348719
14102,40.367977565637005,43.58625902218195,48.78368065630658,57.27855322007058,71.3699394433569
14103,40.36874639495742,43.58749636735836,48.785686844442075,57.281849194870226,71.37546892273184
14104,40.3695066744968,43.5887199547927,48.787670732052476,57.2851085480193,71.38093701034477
14105,40.37025871827348,43.58993028979136,48.789633138234635,57.288332624694114,71.3863459614122
14106,40.37100282189127,43.59112784802877,48.791574834052255,57.29152269118765,71.3916978989011
14107,40.37173926401048,43.59231307791455,48.793496546373056,57.29467994121123,71.3969948240936
14108,40.37246918277732,43.59348781112093,48.79540124488035,57.29780925332311,71.40224492047767
14109,40.37271531911209,43.593883944262885,48.79604353224653,57.298864500114,71.40401533896278
14110,40.372752175512076,43.59394326118521,48.796139708358574,57.29902251301944,71.40428044256825
14111,40.37278903218562,43.59400257855286,48.796235885206144,57.29918052717045,71.40454554837135
14112,40.372825889132734,43.59406189636585,48.79633206278926,57.29933854256705,71.40481065637209
14113,40.37286274635341,43.59412121462419,48.796428241107925,57.29949655920926,71.40507576657053
14114,40.372899603847664,43.59418053332788,48.79652442016216,57.2996545770971,71.4053408789667
14115,40.372936461615495,43.59423985247693,48.796620599951964,57.29981259623059,71.40560599356063
14116,40.37297331965691,43.594299172071345,48.796716780477354,57.29997061660974,71.40587111035235
14117,40.3730101779719,43.594358492111134,48.79681296173834,57.30012863823458,71.4061362293419
14118,40.37304703656048,43.5944178125963,48.79690914373493,57.300286661105126,71.40640135052931
14119,40.37308389542265,43.59447713352685,48.79700532646714,57.30044468522139,71.40666647391463
14120,40.37312075455842,43.594536454902794,48.79710150993498,57.300602710583405,71.40693159949787
14121,40.37315761396779,43.594595776724134,48.79719769413846,57.30076073719118,71.40719672727909
14122,40.3731944160521,43.594655006291134,48.79729372877451,57.30091851810303,71.4074614429538
14123,40.37394998319023,43.595871022152195,48.79926537339222,57.304157848946595,71.41289620681914
14124,40.374697489817315,43.597074067466586,48.80121599320382,57.307362652338306,71.41827308735864
14125,40.37543722140147,43.59826460160298,48.803146332852805,57.310534151213055,71.4235941349383
14126,40.37616944729641,43.599443057999174,48.805057094948346,57.31367349947242,71.4288612841833
14127,40.376894421992844,43.60060984617572,48.8069489433294,57.316781787345356,71.43407636296578
14128,40.377612386226964,43.601765353519774,48.80882250595638,57.31986004613714,71.43924110036684
14129,40.378323568019425,43.60290994695693,48.810678377621194,57.3229092526802,71.44435713413884
14130,40.37902818356364,43.60404397438064,48.81251712226441,57.325930333139496,71.44942601708533
14131,40.37972643803538,43.605167765955024,48.81433927508702,57.32892416648068,71.4544492228756
14132,40.38041852638069,43.60628163538278,48.81614534460583,57.331891587845675,71.45942815170423
14133,40.381104634029114,43.607385881052856,48.81793581451382,57.334833391608036,71.46436413541389
14134,40.38178493759689,43.60848078717205,48.81971114551453,57.33775033438571,71.46925844254676
14135,40.38245960539045,43.60956662457521,48.82147177663542,57.34064313719777,71.47411228196015
14136,40.38312879795365,43.61064365160585,48.82321812665525,57.34351248780873,71.47892680675697
14137,40.38379266858199,43.61171211494358,48.824950595445486,57.34635904293151,71.48370311797946
14138,40.3844513635958,43.61277225004371,48.82666956468272,57.34918342939712,71.48844226656914
14139,40.38510502294951,43.613824282117676,48.82837539943809,57.351986246765414,71.49314525774506
14140,40.385753780678805,43.61486842685267,48.83006844934388,57.35476806924103,71.49781305421652
14141,40.38639776517822,43.61590489085825,48.83174904931744,57.35752944686224,71.50244657817579
14142,40.387037099515055,43.61693387217154,48.83341752038003,57.36027090684565,71.50704671355258
14143,40.38767190143703,43.617955560269436,48.835074169676496,57.36299295361793,71.51161430606543
14144,40.38830254381336,43.61897055523853,48.83671997015328,57.365697185601256,71.51615203719818
14145,40.38893021881235,43.619980775801885,48.83835803292288,57.36838871450227,71.52066848388542
14146,40.38955510192387,43.620986504383744,48.8399888158791,57.37106829254434,71.52516490794041
14147,40.39017724225889,43.621987820007185,48.841612447105746,57.37373613004275,71.52964166186665
14148,40.39079668564754,43.62298479641536,48.84322904612666,57.376392423251595,71.53409907458368
14149,40.39141347867155,43.62397750856167,48.844838734429466,57.37903737165543,71.53853748044274
14150,40.39202766470204,43.62496602623258,48.84644162512488,57.38167116097804,71.54295719071422
14151,40.39263928792401,43.62595042052495,48.848037833449766,57.38429398044025,71.54735852254699
14152,40.39324838951624,43.626930757697686,48.84962746679736,57.38690600637809,71.55174177147804
14153,40.39385501130171,43.62790710504697,48.85121063424411,57.38950741789663,71.55610723770063
14154,40.3944591926146,43.628879525863745,48.85278743837303,57.392098383434366,71.56045520351776
14155,40.395060972857614,43.62984808354965,48.85435798194778,57.39467907172977,71.56478595174475
14156,40.395660389898076,43.63081283903559,48.855922363726734,57.3972496449429,71.56909975416636
14157,40.396257480590386,43.63177385162255,48.85748067982639,57.399810260895684,71.57339687529576
14158,40.396852281629535,43.63273118035535,48.85903302594889,57.40236107673202,71.57767757851663
14159,40.39744482752026,43.633684880754004,48.860579492081776,57.40490224020837,71.581942111467
14160,40.39803515366603,43.634635009785384,48.8621201705597,57.40743390294065,71.58619072826953
14161,40.39862329269331,43.63558161994714,48.86365514647123,57.40995620464058,71.59042366307703
14162,40.39920927837073,43.636524765575594,48.86518450788735,57.41246928992314,71.59464115827832
14163,40.39979314210141,43.63746449720007,48.86670833670671,57.414973293263294,71.59884343925238
14164,40.40037491544971,43.6384008656098,48.86822671525025,57.41746834983233,71.60303073255366
14165,40.400954629269044,43.639333920450014,48.86973972398473,57.419954591757026,71.60720325963409
14166,40.40153231280612,43.640263708780274,48.8712474391849,57.42243214427794,71.61136123039546
14167,40.402107996268306,43.641190279206626,48.87274993963404,57.424901136759985,71.61550486166767
14168,40.40268170728643,43.64211367618845,48.87424729739211,57.42736168752212,71.61963435174896
14169,40.40325347458492,43.64303394594554,48.87573958737446,57.429813919577576,71.6237499068218
14170,40.4038233252363,43.643951132039255,48.87722688018635,57.43225794885899,71.62785172119153
14171,40.404391285645985,43.64486527695746,48.87870924469299,57.43469388844162,71.63193998437367
14172,40.40495738282025,43.64577642415541,48.88018675132902,57.43712185398168,71.636014890221
14173,40.40552164142805,43.646684613326634,48.881659464429774,57.43954195111442,71.64007661577355
14174,40.40608408737537,43.647589886155934,48.8831274515603,57.44195429078425,71.64412534698714
14175,40.406644744903964,43.648492281649766,48.88459077594312,57.4443589768014,71.6481612578493
14176,40.407203637660295,43.649391837856655,48.88604949924799,57.44675611042613,71.65218451807296
14177,40.40776079007527,43.650288594087975,48.88750368519316,57.44914579628674,71.65619530302877
14178,40.40831622430562,43.65118258599493,48.888953391562126,57.45152812926059,71.66019377172661
14179,40.408869963508266,43.652073850838825,48.890398678749904,57.453903208518184,71.66418009038662
14180,40.409422029889335,43.652962424350825,48.891839604670835,57.45627112915511,71.66815441839428
14181,40.40997244443367,43.653848340296605,48.89327622405255,57.45863198103167,71.6721169063527
14182,40.410521229386276,43.65473163447034,48.89470859491265,57.46098585941623,71.67606771394632
14183,40.41106840500588,43.65561233946938,48.8961367700853,57.46333285106049,71.68000698656947
14184,40.411613991528995,43.656490487855564,48.89756080234755,57.46567304262373,71.68393486946543
14185,40.412158009801296,43.657366113171356,48.89898074606719,57.4680065233808,71.68785151227179
14186,40.41270047863196,43.65823924568159,48.90039665029742,57.47033337387419,71.69175704997332
14187,40.413241417698714,43.65910991704926,48.9018085663592,57.47265367837447,71.69565162381612
14188,40.4137808462132,43.65997815818733,48.90321654435777,57.474967519155655,71.69953537169904
14189,40.41431878191599,43.66084399764119,48.9046206305594,57.47727497218424,71.70340842093762
14190,40.41485524379241,43.66170746595991,48.90602087448012,57.479576118768506,71.70727090781719
14191,40.41539024959487,43.662568591708265,48.90741732241859,57.481871034930656,71.71112295975408
14192,40.415923816193455,43.66342740203104,48.90881001837115,57.48415979291046,71.71496469781924
14193,40.41645596172767,43.66428392611641,48.91019900964825,57.486442470395296,71.71879625223097
14194,40.41698670275478,43.665138190605965,48.9115843394311,57.488719138287685,71.72261774182243
14195,40.41751605532531,43.66599022132585,48.91296604957893,57.49098986531872,71.72642928178519
14196,40.418044036691626,43.66684004603679,48.91434418508859,57.49325472537705,71.73023099597128
14197,40.4185706624196,43.667687689785105,48.91571878655551,57.49551378511903,71.73402299609613
14198,40.41909594776044,43.66853317711082,48.91708989375442,57.4977671098533,71.73780539161594
14199,40.419619909112846,43.66937653440105,48.91845754945586,57.500014769812935,71.74157830025604
14200,40.42014256119106,43.67021778533182,48.91982179203415,57.502256828007205,71.745341827619
14201,40.42066391845107,43.671056953163585,48.92118265919012,57.50449334633947,71.74909607745386
14202,40.42118399649424,43.67189406300051,48.92254019161485,57.5067243916284,71.75284116176337
14203,40.42170280929882,43.67272913733434,48.923894425763265,57.50895002373176,71.75657718086848
14204,40.42222037051309,43.67356219812588,48.92524539722954,57.511170301093586,71.76030423271969
14205,40.422736694979214,43.67439326925769,48.92659314472477,57.51338528728143,71.7640224238707
14206,40.42325179607478,43.675222372255085,48.92793770313759,57.51559503958165,71.76773185033402
14207,40.42376965427001,43.67605591405475,48.92928946261491,57.517816633977596,71.77146117692165
14208,40.42394092612063,43.676331592646235,48.92973653303504,57.51855138926471,71.77269459654667
14209,40.42399510546322,43.67641879956742,48.92987795736573,57.518783818840944,71.77308477236308
14210,40.42404928521454,43.67650600715744,48.930019382810215,57.51901625032806,71.77347495162114
14211,40.424103465374586,43.676593215416304,48.9301608093685,57.51924868372608,71.77386513432091
14212,40.424157645943374,43.67668042434402,48.93030223704061,57.51948111903505,71.77425532046244
14213,40.42421182692091,43.6767676339406,48.93044366582655,57.519713556254985,71.7746455100458
14214,40.4242660083072,43.67685484420605,48.93058509572636,57.519945995385925,71.77503570307104
14215,40.42432019010225,43.67694205514038,48.93072652674004,57.5201784364279,71.7754258995382
14216,40.42437437230606,43.6770292667436,48.93086795886761,57.520410879380925,71.77581609944737
14217,40.42442855491864,43.67711647901573,48.93100939210909,57.52064332424505,71.77620630279857
14218,40.424482737940004,43.67720369195677,48.93115082646449,57.52087577102029,71.77659650959188
14219,40.42453692137015,43.67729090556673,48.931292261933834,57.52110821970668,71.77698671982735
14220,40.42459110520908,43.67737811984562,48.93143369851714,57.521340670304255,71.77737693350504
14221,40.424645289456805,43.67746533479346,48.93157513621442,57.52157312281304,71.777767150625
14222,40.42469968974877,43.67755289749703,48.93171713790128,57.521806502318036,71.77815892412475
14223,40.424877520812686,43.67783913439273,48.93218133245879,57.522569405464225,71.77943960819967
14224,40.42506298697068,43.67813766085948,48.93266545752069,57.52336506527138,71.78077528344768
14225,40.42525716536805,43.67845021068754,48.933172324845465,57.52419810298631,71.7821737079122
14226,40.42546128286408,43.678778758650886,48.93370513700935,57.52507378219452,71.78364371801715
14227,40.425505926701604,43.67885061750236,48.9338216718966,57.52526530805987,71.78396523483592
14228,40.42555057087445,43.678922476901,48.933938207690986,57.52545683547067,71.78428675440787
14229,40.425595215382614,43.678994336846806,48.93405474439251,57.52564836442694,71.78460827673305
14230,40.42563986022611,43.679066197339786,48.93417128200119,57.52583989492871,71.78492980181149
14231,40.425684505404945,43.679138058379955,48.93428782051703,57.52603142697599,71.78525132964323
14232,40.42572915091911,43.67920991996732,48.93440435994005,57.526222960568816,71.78557286022834
14233,40.425773796768624,43.67928178210189,48.93452090027027,57.5264144957072,71.78589439356685
14234,40.425818442953485,43.67935364478367,48.9346374415077,57.52660603239118,71.7862159296588
14235,40.4258630894737,43.67942550801266,48.93475398365234,57.52679757062077,71.78653746850424
14236,40.42590773632927,43.679497371788884,48.93487052670422,57.526989110396,71.7868590101032
14237,40.425952383520205,43.679569236112336,48.934987070663354,57.52718065171689,71.78718055445574
14238,40.425997031046506,43.679641100983034,48.93510361552975,57.527372194583464,71.78750210156191
14239,40.426041678908184,43.679712966400984,48.93522016130342,57.527563738995745,71.78782365142175
14240,40.42608632710524,43.679784832366195,48.93533670798438,57.52775528495376,71.78814520403529
14241,40.426130975637676,43.67985669887867,48.935453255572654,57.52794683245754,71.78846675940258
14242,40.426175624505504,43.679928565938425,48.93556980406824,57.52813838150709,71.78878831752368
14243,40.42622027370872,43.68000043354546,48.935686353471155,57.52832993210245,71.78910987839862
14244,40.42626492324734,43.68007230169979,48.93580290378142,57.52852148424364,71.78943144202745
14245,40.42630957312136,43.68014417040141,48.935919454999045,57.52871303793068,71.7897530084102
14246,40.42635422333078,43.68021603965035,48.93603600712404,57.528904593163595,71.79007457754693
14247,40.42639887387563,43.6802879094466,48.93615256015642,57.52909614994241,71.79039614943768
14248,40.42644352475589,43.68035977979017,48.936269114096206,57.529287708267155,71.7907177240825
14249,40.42648817597157,43.680431650681086,48.9363856689434,57.52947926813784,71.79103930148142
14250,40.42653282752268,43.68050352211934,48.93650222469803,57.529670829554505,71.79136088163449
14251,40.42657747940922,43.68057539410494,48.9366187813601,57.52986239251716,71.79168246454176
14252,40.4266221316312,43.6806472666379,48.93673533892963,57.530053957025835,71.79200405020327
14253,40.42666673192485,43.680719055594075,48.93685176098027,57.53024529886127,71.79232526221456
14254,40.42730350907863,43.681744016825654,48.93851396802433,57.53297716825787,71.79691134603962
14255,40.4279360015005,43.682762082822705,48.94016499688013,57.535690677115596,71.8014666394879
14256,40.42856541976565,43.683775202111384,48.941808007459066,57.538391018629106,71.80599986002987
14257,40.429192033780666,43.68478380911559,48.94344370422541,57.54107935045412,71.8105129506413
14258,40.42981589292732,43.685787983301346,48.94507221600024,57.543755884169684,71.81500626609792
14259,40.4304370433313,43.686787798894215,48.946693663107354,57.54642081739311,71.81948013774829
14260,40.43105553176914,43.68778333116787,48.9483081675717,57.54907435054144,71.82393490165198
14261,40.431671401966305,43.68877465048543,48.94991584345588,57.55171667094877,71.82837087191574
14262,40.432284698192994,43.68976182808729,48.95151680624651,57.55434796829327,71.83278836659177
14263,40.43289546208128,43.690744930967945,48.95311116454564,57.55696842094127,71.8371876847518
14264,40.433503735423876,43.691724026380925,48.95469902737661,57.55957820795485,71.84156912664527
14265,40.43410955809255,43.692699178488155,48.956280498750125,57.562177500160665,71.84593297870506
14266,40.434712969281094,43.69367045036072,48.95785568090891,57.564766465482684,71.85027952249997
14267,40.43531400748775,43.69463790395054,48.959424674281756,57.56734526886658,71.85460903460752
14268,40.435912709406544,43.69560159830583,48.96098757458939,57.56991406752277,71.85892177862725
14269,40.436509112201,43.69656159323086,48.96254447877976,57.57247302068163,71.86321802155838
14270,40.43711061409932,43.69752979722482,48.964114699866535,57.57505387153617,71.8675510572767
14271,40.43731416901052,43.69785744864736,48.964646082047324,57.575927266648286,71.8690174253964
14272,40.43735906679633,43.697929718239095,48.964763288323105,57.57611991052142,71.86934086145256
14273,40.43740396491822,43.6980019883793,48.96488049550841,57.576312555944696,71.86966430027206
14274,40.43744886337618,43.698074259067994,48.96499770360326,57.57650520291815,71.86998774185497
14275,40.43749376217023,43.69814653030517,48.96511491260766,57.57669785144179,71.8703111862013
14276,40.43753866130036,43.69821880209085,48.96523212252163,57.576890501515656,71.87063463331111
14277,40.43758356076658,43.698291074425036,48.96534933334517,57.57708315313977,71.87095808318445
14278,40.4376284605689,43.69836334730774,48.965466545078314,57.57727580631414,71.87128153582135
14279,40.43767336070732,43.69843562073896,48.96558375772106,57.577468461038805,71.87160499122187
14280,40.43771826118185,43.698507894718716,48.96570097127343,57.57766111731379,71.87192844938605
14281,40.43776316199249,43.69858016924701,48.96581818573543,57.57785377513911,71.87225191031392
14282,40.43780806313925,43.69865244432385,48.96593540110708,57.578046434514796,71.87257537400554
14283,40.43785296462213,43.69872471994925,48.96605261738839,57.578239095440864,71.87289884046093
14284,40.43789786644113,43.69879699612321,48.96616983457938,57.57843175791734,71.87322230968017
14285,40.437942768596265,43.69886927284574,48.96628705268006,57.57862442194426,71.87354578166328
14286,40.437987671087534,43.69894155011686,48.96640427169044,57.578817087521635,71.87386925641032
14287,40.438032573914946,43.69901382793656,48.96652149161054,57.57900975464949,71.87419273392132
14288,40.43807747707851,43.69908610630486,48.96663871244037,57.57920242332786,71.87451621419633
14289,40.43812238057822,43.699158385221764,48.96675593417994,57.57939509355675,71.8748396972354
14290,40.438167284414085,43.69923066468728,48.96687315682928,57.5795877653362,71.87516318303857
14291,40.438212188586114,43.699302944701415,48.96699038038838,57.579780438666226,71.87548667160587
14292,40.43825709309431,43.699375225264184,48.967107604857276,57.579973113546856,71.87581016293737
14293,40.43830199793867,43.699447506375584,48.96722483023596,57.58016578997811,71.8761336570331
14294,40.43834690311922,43.69951978803563,48.967342056524465,57.58035846796002,71.8764571538931
14295,40.43839180863594,43.699592070244336,48.967459283722796,57.5805511474926,71.87678065351743
14296,40.43843671448885,43.6996643530017,48.96757651183097,57.580743828575876,71.87710415590611
14297,40.43848153931252,43.69973650533776,48.96769352844198,57.5809361620886,71.87742707490087
14298,40.439111004902095,43.700749725552775,48.96933676859818,57.583637062749006,71.88196176335254
14299,40.43973767092555,43.701758440913025,48.9709727066992,57.58632597224229,71.88647635064292
14300,40.440361586621414,43.70276273065596,48.97260147120062,57.58900310156119,71.89097119060524
14301,40.44098279792708,43.70376266870588,48.974223181942556,57.5916686475415,71.89544661331495
14302,40.44160135155063,43.704758330228145,48.97583796077927,57.59432281033336,71.89990295442314
14303,40.44221729098072,43.70574978520642,48.97744592116259,57.59696577627974,71.90434052640948
14304,40.44283066052237,43.70673710493893,48.979047178677604,57.59959773523357,71.90875964765709
14305,40.44344150147544,43.70772035588709,48.98064184106623,57.60221886415956,71.91316061491959
14306,40.44404985579292,43.708699605564064,48.982230017777326,57.60482934283141,71.9175437296766
14307,40.44465576289291,43.70967491740313,48.98381181164406,57.60742934015191,71.92190927516448
14308,40.445259262313,43.710646355030335,48.98538732581338,57.61001902554272,71.92625753549991
14309,40.445860391992056,43.71161397949872,48.986956659260315,57.61259856157119,71.9305887832996
14310,40.44645918888483,43.712577850277626,48.9885199083925,57.615168106587504,71.93490328410789
14311,40.44705568978631,43.713538026579606,48.99007716920212,57.61772781826188,71.93920130233579
14312,40.44764992929522,43.714494564082315,48.991628531949296,57.62027784484541,71.94348308658672
14313,40.44824194291163,43.71544751991468,48.9931740892489,57.62281833846242,71.94774889197562
14314,40.44883176335096,43.71639694672354,48.99471392644747,57.62534943929266,71.95199895356869
14315,40.449419426558364,43.717342902354986,48.99624813732491,57.62787130138081,71.95623352972073
14316,40.449614113552215,43.71765628850307,48.99675640800486,57.62870677542662,71.95763642225482
14317,40.44981749102136,43.717983663789695,48.99728736760142,57.629579545648006,71.95910194410284
14318,40.44986310676439,43.71805709116613,48.997406457227065,57.62977530068213,71.9594306490913
14319,40.44990872267376,43.718130518818086,48.99752554732024,57.629971056541784,71.95975935563204
14320,40.449954338749485,43.71820394674557,48.997644637880946,57.63016681322698,71.96008806372507
14321,40.449999954991554,43.718277374948585,48.997763728909185,57.630362570737724,71.9604167733704
14322,40.45004557139997,43.71835080342713,48.99788282040497,57.63055832907403,71.96074548456805
14323,40.450091187974735,43.718424232181206,48.99800191236829,57.63075408823589,71.96107419731803
14324,40.450136804715854,43.71849766121082,48.99812100479916,57.63094984822332,71.96140291162034
14325,40.450182421623325,43.718571090515965,48.998240097697575,57.63114560903632,71.96173162747502
14326,40.45022803869715,43.71864452009665,48.99835919106355,57.6313413706749,71.96206034488206
14327,40.45027365593732,43.71871794995288,48.99847828489708,57.631537133139076,71.96238906384148
14328,40.45031927334386,43.71879138008465,48.99859737919817,57.631732896428844,71.9627177843533
14329,40.450364890916745,43.718864810491965,48.99871647396683,57.63192866054421,71.96304650641753
14330,40.45041050865599,43.718938241174826,48.99883556920305,57.63212442548518,71.96337523003417
14331,40.4504561265616,43.719011672133234,48.99895466490684,57.632320191251765,71.96370395520326
14332,40.45050174463356,43.71908510336719,48.99907376107821,57.63251595784397,71.96403268192479
14333,40.45054736287189,43.719158534876705,48.99919285771715,57.6327117252618,71.96436141019878
14334,40.45059298127658,43.719231966661766,48.99931195482367,57.63290749350526,71.96469014002524
14335,40.450639664691415,43.71930711279785,48.99943383241277,57.633107832280764,71.96502654476085
14336,40.45068300030396,43.71937686999537,48.999546969840836,57.633293804293565,71.96533882528661
14337,40.45072633607348,43.719446627452584,48.99966010770874,57.63347977708083,71.96565110726272
14338,40.45076967199998,43.719516385169484,48.99977324601648,57.633665750642564,71.96596339068918
14339,40.45081300808346,43.71958614314608,48.99988638476407,57.63385172497877,71.96627567556601
14340,40.45085634432392,43.719655901382374,48.999999523951494,57.63403770008945,71.96658796189323
14341,40.45089968072136,43.719725659878364,49.000112663578776,57.63422367597462,71.96690024967083
14342,40.45094301727579,43.71979541863406,49.000225803645904,57.634409652634275,71.96721253889885
14343,40.450986353987204,43.719865177649446,49.00033894415289,57.63459563006843,71.96752482957729
14344,40.4510296908556,43.71993493692454,49.00045208509973,57.634781608277095,71.96783712170615
14345,40.45107302788098,43.72000469645934,49.00056522648644,57.63496758726026,71.96814941528547
14346,40.45111668078339,43.720074964467905,49.00067919257384,57.63515492191768,71.96846398544699
14347,40.451343783864566,43.720440531978525,49.00127209831627,57.63612952609715,71.97010053015586
14348,40.45158748983549,43.720832825343855,49.00190835067239,57.63717538391318,71.97185672761161
14349,40.45185208062769,43.72125873723481,49.00259912884833,57.63831087185599,71.97376343652401
14350,40.45213494360806,43.72171406215261,49.00333761218121,57.63952477867397,71.97580183221676
14351,40.452167421340754,43.721766341636624,49.003422403431664,57.63966415739573,71.97603587808585
14352,40.45219989918952,43.72181862131142,49.00350719500201,57.63980353667224,71.9762699249707
14353,40.45223237715437,43.721870901177,49.00359198689225,57.63994291650351,71.97650397287128
14354,40.452264855235285,43.72192318123336,49.0036767791024,57.64008229688953,71.97673802178763
14355,40.452297333432284,43.7219754614805,49.003761571632445,57.640221677830326,71.97697207171973
14356,40.45232981174536,43.72202774191842,49.0038463644824,57.64036105932588,71.97720612266761
14357,40.45236229017451,43.722080022547125,49.00393115765226,57.64050044137622,71.97744017463127
14358,40.45239476871974,43.72213230336662,49.00401595114203,57.64063982398133,71.97767422761072
14359,40.45242724738105,43.722184584376905,49.004100744951714,57.64077920714122,71.97790828160596
14360,40.452459725010506,43.72223686373014,49.00418553608432,57.640918585929484,71.9781423283445
14361,40.45332635739602,43.72363188500405,49.006448101344446,57.64463776811322,71.98438763140769
14362,40.45417689637895,43.725001003418825,49.008668662444336,57.64828792448161,71.99051708418715
14363,40.455012272701694,43.726345717045746,49.01084964869021,57.6518730472158,71.9965373872425
14364,40.455833331788064,43.727667386632035,49.012993266700605,57.65539676254524,72.00245462691329
14365,40.456642089382065,43.728969256821195,49.01510477863226,57.65886771956532,72.00828332459677
14366,40.45744083973168,43.73025502059638,49.017190173879754,57.66229576302438,72.01404001010715
14367,40.45822999805942,43.73152534626069,49.019250536135914,57.665682673682994,72.01972767196825
14368,40.45900994118618,43.73278084030716,49.02128684885845,57.669030067574205,72.02534902220152
14369,40.45978104543465,43.73402210843225,49.02330009422745,57.672339558670494,72.0309067694834
14370,40.45981886209686,43.73408298308228,49.0233988287106,57.672501865017956,72.03117933869169
14371,40.45985667889627,43.73414385795851,49.02349756357482,57.67266417203107,72.03145190913204
14372,40.45989447811641,43.734204704542165,49.023596252564644,57.67282640367195,72.03172435311012
