,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
8370,37.99460066253444,39.777003095012354,42.63497254502582,47.25138157088058,54.75882865448588
8371,37.99518864348829,39.77794423568044,42.636484972323565,47.253829991834806,54.76283474731888
8372,37.99577272876568,39.778879142061825,42.63798738428979,47.25626220793479,54.766814349414446
8373,37.99581205709007,39.77894209237385,42.63808854683173,47.25642597795135,54.767082312172086
8374,37.995851385579826,39.77900504295622,42.63818970982281,47.256589748733965,54.76735027628924
8375,37.99589071423495,39.77906799380893,42.638290873263024,47.25675352028263,54.76761824176593
8376,37.995930043055445,39.77913094493198,42.63839203715237,47.25691729259736,54.76788620860216
8377,37.9959693720413,39.779193896325374,42.63849320149086,47.25708106567816,54.768154176797935
8378,37.99600870119253,39.77925684798912,42.63859436627849,47.25724483952503,54.76842214635328
8379,37.99604803050913,39.77931979992321,42.63869553151527,47.25740861413799,54.76869011726821
8380,37.99608804507001,39.77938384868996,42.63879845940284,47.257575242314786,54.768962757342656
8381,37.99631581194005,39.77974842068935,42.639384335341035,47.25852370696653,54.77051465320085
8382,37.99656069002502,39.78014038173021,42.64001422665483,47.259543428770726,54.77218314518973
8383,37.99682723692171,39.780567026921716,42.64069985689651,47.26065338715155,54.77399928879324
8384,37.9971199964891,39.78103562940493,42.64145291437004,47.26187250461598,54.77599404676318
8385,37.99714785446764,39.781080220011354,42.64152457281598,47.26198851198687,54.77618386219645
8386,37.99717571256249,39.78112481080677,42.64159623157302,47.26210451988095,54.776373678539
8387,37.99720357077364,39.781169401791196,42.64166789064116,47.262220528298215,54.77656349579086
8388,37.997231429101106,39.78121399296462,42.641739550020404,47.26233653723868,54.77675331395203
8389,37.99725928754488,39.78125858432704,42.64181120971075,47.26245254670234,54.77694313302252
8390,37.99728714610496,39.78130317587848,42.64188286971221,47.26256855668921,54.77713295300234
8391,37.99731500478135,39.78134776761892,42.64195453002478,47.26268456719929,54.777322773891484
8392,37.997342863574055,39.78139235954837,42.64202619064847,47.26280057823258,54.77751259568998
8393,37.997370722483076,39.781436951666834,42.64209785158328,47.262916589789086,54.77770241839782
8394,37.997398576213904,39.78148153549971,42.642169499210254,47.26303257982115,54.77789220593976
8395,37.99821669303457,39.782791047182215,42.64427392604277,47.26643942785275,54.78346662887469
8396,37.99901755505548,39.78407294251094,42.646333978741026,47.269774455284555,54.78892358097789
8397,37.99980228172516,39.78532901317567,42.64835253622814,47.27304232178781,54.79427068385501
8398,38.00057187785585,39.78656086738962,42.65033218261356,47.276247209864614,54.799514778629884
8399,38.00132724880522,39.78776995418785,42.652275246236044,47.27939288804008,54.804662029303095
8400,38.00206921447913,39.78895758583893,42.65418383567539,47.282482769149794,54.80971801809215
8401,38.00279851959993,39.79012495427934,42.656059866159374,47.28551995307994,54.814687815337464
8402,38.003517203780035,39.791275324135704,42.65790858388663,47.28851293245603,54.819585315863186
8403,38.004227038451404,39.79241153079094,42.65973454529194,47.29146908336541,54.82442258788898
8404,38.00492837924466,39.79353414342191,42.66153866490396,47.29438988591955,54.82920205210298
8405,38.00562155905131,39.794643694812166,42.663321798776224,47.297276725591374,54.83392597441444
8406,38.00630688998868,39.79574068449676,42.66508474954,47.300130901393054,54.83859647932816
8407,38.00698466511537,39.796825581507804,42.666828270815785,47.30295363301565,54.843215561621
8408,38.00765516003254,39.79789882693727,42.668553071331026,47.30574606749342,54.847785097241314
8409,38.008318634339204,39.79896083626611,42.670259818662565,47.30850928526082,54.85230685321509
8410,38.00897533286455,39.80001200133663,42.671949142405644,47.31124430528128,54.8567824960339
8411,38.00962548685689,39.8010526922553,42.67362163723134,47.31395208999554,54.861213599747884
8412,38.010269314962784,39.80208325895983,42.675277865404475,47.31663354939668,54.86560165263013
8413,38.01090702419099,39.803104032762,42.67691835926246,47.319289545042025,54.869948063738256
8414,38.01153881075467,39.80411532769549,42.67854362338106,47.32192089355831,54.874254168646885
8415,38.01216486083609,39.80511744173983,42.68015413654093,47.32452836982433,54.8785212346529
8416,38.012785351319074,39.80611065799268,42.68175035361118,47.32711271001953,54.88275046576135
8417,38.01340045040549,39.80709524565644,42.683332707134625,47.32967461418952,54.886943006881296
8418,38.014010318195275,39.808071460966616,42.684901608819445,47.33221474866029,54.89109994777414
8419,38.01461510722469,39.80903954805326,42.686457450923314,47.334733748278325,54.89522232671729
8420,38.01521496292786,39.809999739679654,42.68800060744023,47.33723221833136,54.89931113364543
8421,38.01581002402346,39.810952257861175,42.68953143509491,47.33971073615769,54.903367312782194
8422,38.01640042312033,39.81189731483459,42.69105027490026,47.3421698536671,54.907391766763915
8423,38.01698628702373,39.812835113548196,42.69255745294491,47.34461009861538,54.91138535872375
8424,38.01756773707119,39.81376584819939,42.69405328125691,47.347031976002086,54.91534891457769
8425,38.01814488943584,39.81468970472003,42.695538058583644,47.34943596933279,54.91928322508873
8426,38.01871785525952,39.81560686098953,42.697012070734026,47.35182254117262,54.92318904677149
8427,38.01928674123114,39.816517487760564,42.69847559206611,47.35419213555436,54.92706710583189
8428,38.01985170612819,39.81742183916614,42.699929030946464,47.35654541349276,54.93091848360909
8429,38.020413779829106,39.81832156373249,42.70137503676547,47.35888666449016,54.93475019989158
8430,38.020973348034055,39.81921727884192,42.702814601714024,47.361217494901126,54.93856488333666
8431,38.02153045477219,39.8201090549577,42.704247838998725,47.36353808791549,54.94236283346965
8432,38.022085141554506,39.82099695851266,42.70567485534964,47.36584861623965,54.94614433266632
8433,38.02263745001026,39.82188105612933,42.70709575780277,47.368149253078144,54.949909664125215
8434,38.02318741958175,39.82276141092992,42.708510647769494,47.37044016253119,54.95365909615178
8435,38.02373508954648,39.823638085773204,42.70991962623878,47.37272150801767,54.95739289594342
8436,38.02428049758583,39.82451114096339,42.71132279009492,47.374993446312935,54.96111131983124
8437,38.024823680598864,39.82538063555271,42.71272023421097,47.3772561309383,54.96481461882725
8438,38.02536467480372,39.8262466275038,42.71411205170968,47.37950971258343,54.96850303931544
8439,38.02590351481849,39.82710917221835,42.71549833159875,47.38175433527739,54.97217681678481
8440,38.026440235489076,39.82796832546305,42.71687916347335,47.38399014400269,54.97583618829087
8441,38.02697486937529,39.828824139345436,42.7182546310485,47.38621727422305,54.979481375315714
8442,38.02750744990164,39.82967666735757,42.7196248202652,47.388435865008546,54.9831126052497
8443,38.02803800792213,39.830525958877,42.720989810452394,47.39064604472521,54.986730087969256
8444,38.0285665752447,39.83137206480867,42.722349683394576,47.39284794571705,54.99033403986711
8445,38.02909318150356,39.832215032578105,42.72370451528485,47.39504169127648,54.99392466252617
8446,38.02961785653507,39.833054909934766,42.72505438283765,47.39722740554194,54.99750215891918
8447,38.03014062927102,39.83389174318036,42.726399360441235,47.399405208887146,55.001066725862
8448,38.030661527400625,39.83472557662781,42.72773951928814,47.40157521651306,55.0046185517087
8449,38.031180579238864,39.835556455591956,42.72907493218185,47.40373754623085,55.00815782909041
8450,38.03169781080353,39.83638442171064,42.73040566601673,47.40589230628522,55.01168473498463
8451,38.032213249220064,39.83720951839506,42.73173179053794,47.408039609538584,55.01519945393158
8452,38.03272691969031,39.83803178597739,42.73305337054254,47.41017956084288,55.01870215736427
8453,38.0332388473918,39.838851264751106,42.73437047076598,47.4123122649518,55.02219301655914
8454,38.033749057351066,39.83966799476821,42.73568315555619,47.414437825993105,55.02567220177227
8455,38.03425757285445,39.84048201329527,42.73699148478475,47.41655634084774,55.029139871401945
8456,38.03476441833254,39.841293359430736,42.73829552126812,47.41866791116654,55.0325961916579
8457,38.035269616170275,39.84210206899862,42.739595322560426,47.420772630080734,55.036041314808514
8458,38.03577318905336,39.84290817830462,42.7408909469905,47.422870591977365,55.03947539518136
8459,38.03627515943644,39.843711723284756,42.742182452293534,47.42496189028354,55.042898585536484
8460,38.036775548162936,39.84451273729598,42.743469892059956,47.4270466117162,55.04631102765374
8461,38.03727437725992,39.845311255590246,42.74475332292646,47.42912484792627,55.04971287139283
8462,38.03777166695278,39.84610731053556,42.74603279689492,47.4311966830609,55.053104254334
8463,38.038267438396225,39.84690093598773,42.747308368359015,47.43326220514142,55.05648532040246
8464,38.03844937142032,39.84719217269336,42.74777646563378,47.43402019337368,55.05772608230382
8465,38.038639665393745,39.847496793656035,42.74826607541008,47.434813017595616,55.059023870121415
8466,38.038839591524734,39.84781683383307,42.74878046847174,47.43564597430629,55.06038735412716
8467,38.03905078009552,39.84815490298941,42.74932383948979,47.43652585608833,55.061827653652905
8468,38.039275380887204,39.84851444250654,42.74990171979092,47.437461620018446,55.06335943126494
8469,38.03951632953184,39.84890015176036,42.750521662673584,47.43846549742373,55.06500270941218
8470,38.0397778203531,39.84931874504683,42.75119446001274,47.43955496397199,55.06678609542266
8471,38.04006622335645,39.84978041950442,42.75193650164768,47.44075656030963,55.06875303580536
8472,38.04039209537818,39.85030207457108,42.75277495000578,47.442114271505766,55.07097553321384
8473,38.04074264767519,39.85086323817434,42.753676900927466,47.44357481617647,55.07336637113426
8474,38.04076552059191,39.8508998531352,42.75373575175149,47.443670114532274,55.07352237028501
8475,38.04078839363565,39.85093646830131,42.75379460291038,47.44376541344353,55.07367837038099
8476,38.040811266806415,39.85097308367267,42.753853454404144,47.44386071291024,55.0738343714222
8477,38.0408341401042,39.85100969924928,42.75391230623277,47.443956012932404,55.07399037340867
8478,38.04085701352901,39.85104631503115,42.753971158396276,47.444051313510045,55.074146376340394
8479,38.04087988708085,39.85108293101827,42.75403001089465,47.44414661464316,55.0743023802174
8480,38.040902760759714,39.851119547210644,42.754088863727915,47.444241916331755,55.074458385039684
8481,38.0409256345656,39.85115616360828,42.754147716896064,47.44433721857584,55.07461439080726
8482,38.04094850849852,39.85119278021118,42.7542065703991,47.44443252137541,55.07477039752015
8483,38.04097099251156,39.85122877263202,42.754264420665386,47.44452619962415,55.07492374494636
8484,38.04189547823963,39.852708689986436,42.75664307756442,47.44837801323373,55.081229006254816
8485,38.04278989847077,39.854140481495804,42.758944390115985,47.45210460223069,55.08732933686776
8486,38.04365958900402,39.85553268844805,42.76118208596683,47.45572819429537,55.093261117648815
8487,38.044508531411246,39.8568916843471,42.76336640867117,47.459265375677234,55.09905149586929
8488,38.045338230037096,39.85821987717362,42.76550122809746,47.46272241173372,55.10471072436756
8489,38.04615001738457,39.85951939984414,42.767589972058474,47.46610485213006,55.11024788480105
8490,38.04694507995987,39.86079215158045,42.769635692795916,47.469417638478,55.11567106378838
8491,38.04772478925061,39.862040327743955,42.771641918589125,47.472666483394704,55.12098961045244
8492,38.04775437029399,39.862087681827596,42.77171803225036,47.47278974103095,55.121191391904816
8493,38.04778395146044,39.86213503611145,42.771794146241724,47.47291299922387,55.121393174328716
8494,38.047813532749956,39.86218239059551,42.771870260563205,47.473036257973476,55.121594957724156
8495,38.047843114162546,39.862229745279784,42.77194637521482,47.47315951727977,55.12179674209114
8496,38.04787269569821,39.86227710016427,42.772022490196555,47.47328277714275,55.12199852742968
8497,38.04790227735695,39.862324455248974,42.772098605508425,47.47340603756243,55.12220031373979
8498,38.04793185913876,39.862371810533894,42.772174721150435,47.47352929853881,55.12240210102147
8499,38.04796118880322,39.86241876222599,42.77225018809323,47.473651509039485,55.12260216865689
8500,38.0487155306819,39.86362633246735,42.774191154225015,47.47679469301012,55.1277477949922
8501,38.04945661960011,39.864812689065594,42.77609802830643,47.47988268271275,55.13280310266518
8502,38.050185285017605,39.86597915973787,42.777972944149646,47.48291893290832,55.13777374542472
8503,38.050904036231955,39.86712976135403,42.77982235799109,47.48591389822292,55.14267683677917
8504,38.05161400115667,39.86826629944124,42.781649171739566,47.48887227752506,55.14752006787874
8505,38.05231553064941,39.86938933559761,42.783454287903254,47.491795531887234,55.152305829404725
8506,38.053008953274855,39.870499395738214,42.785238551646415,47.494685029547846,55.15703636013877
8507,38.053694577202485,39.87159697313264,42.787002755670876,47.49754205381375,55.16171375989326
8508,38.05437269189649,39.872682531109966,42.788747644563,47.500367810097565,55.166340001025986
8509,38.05504356969402,39.873756505584986,42.79047391885341,47.50316343248997,55.1709169391942
8510,38.055707467194786,39.87481930728246,42.792182238591465,47.50592998954649,55.175446322823234
8511,38.056364626495416,39.87587132371288,42.79387322652038,47.508668489427635,55.17992980151707
8512,38.05702121867398,39.87692243384053,42.795562761780594,47.511404647650416,55.184409476145966
8513,38.05727302070237,39.87732553346252,42.79621069833743,47.51245396815321,55.18612744900944
8514,38.05754856275907,39.877766637783516,42.79691972376259,47.51360222262743,55.18800740373644
8515,38.05785474011722,39.8782567852487,42.79770758131049,47.51487814649739,55.19009638822017
8516,38.057881164316996,39.87829908675549,42.79777557635582,47.51498826369117,55.190276676265036
8517,38.05790758862718,39.878341388441584,42.797843571696,47.51509838138009,55.19045696516863
8518,38.05793401304778,39.87838369030698,42.797911567331035,47.515208499564146,55.19063725493096
8519,38.057960437578785,39.87842599235169,42.797979563260924,47.51531861824334,55.19081754555203
8520,38.05798692550846,39.8784683958915,42.7980477223398,47.51542900115825,55.190998268838364
8521,38.05833736739431,39.87902940528489,42.79894948401832,47.516889394993285,55.193389284186814
8522,38.05876276206054,39.87971040434421,42.800044117472254,47.51866214646334,55.19629171424481
8523,38.05876276206054,39.87971040434421,42.800044117472254,47.51866214646334,55.19629171424481
8524,38.05876276206054,39.87971040434421,42.800044117472254,47.51866214646334,55.19629171424481
8525,38.05876276206054,39.87971040434421,42.800044117472254,47.51866214646334,55.19629171424481
8526,38.05876276206054,39.87971040434421,42.800044117472254,47.51866214646334,55.19629171424481
8527,38.05876276206054,39.87971040434421,42.800044117472254,47.51866214646334,55.19629171424481
8528,38.05876276206054,39.87971040434421,42.800044117472254,47.51866214646334,55.19629171424481
8529,38.05876276206054,39.87971040434421,42.800044117472254,47.51866214646334,55.19629171424481
8530,38.05998223451374,39.88166261593979,42.80318209461234,47.523744092298884,55.20461214489362
8531,38.0611219852619,39.88348720887435,42.80611495124023,47.5284938810836,55.212388846140655
8532,38.062197355434975,39.88520874134904,42.808882159802835,47.53297543221635,55.21972645350142
8533,38.063222139778546,39.88684929629748,42.811519214756146,47.53724622472582,55.22671906336462
8534,38.06420602846422,39.88842438596296,42.814051049326245,47.54134663500809,55.233432774197496
8535,38.065153728484084,39.88994154525391,42.81648977417502,47.545296273806606,55.23989968708756
8536,38.066069111770204,39.891406972323075,42.818845351433154,47.54911127276093,55.246146208140445
8537,38.06695576357989,39.89282640645338,42.821127005796576,47.55280656963713,55.252196789880244
8538,38.06781960862668,39.89420933221046,42.823349982445386,47.556406853240475,55.25809185215061
8539,38.06866320450543,39.89555984382686,42.82552086208607,47.559922780087945,55.263848839856095
8540,38.06948799628017,39.89688025451951,42.82764336261923,47.563360370367285,55.269477606996205
8541,38.07029526613165,39.89817261676642,42.82972078287489,47.56672496568903,55.27498689685826
8542,38.07108615856317,39.89943876265569,42.831756067463274,47.570021334096225,55.28038451390135
8543,38.07186169947781,39.900680334423555,42.833751855856605,47.57325374953883,55.28567745383978
8544,38.07262365811083,39.901900164331316,42.83571270049896,47.57642958436587,55.29087778619465
8545,38.07265408023545,39.90194886760789,42.83579098996149,47.57655638459484,55.29108541928705
8546,38.07268450466655,39.901997574580314,42.83586928537381,47.576683194483664,55.29129306826108
8547,38.07297270489162,39.9024589590955,42.8366109511584,47.57788442160846,55.29326005726305
8548,38.07329827254768,39.902980166093066,42.83744878120205,47.579241402006986,55.29548209606957
8549,38.07368115248918,39.903593125793996,42.8384341031054,47.58083726880232,55.29809531701942
8550,38.07414820571898,39.904340840749335,42.839636043403104,47.58278398393649,55.301283062045236
8551,38.07414820571898,39.904340840749335,42.839636043403104,47.58278398393649,55.301283062045236
8552,38.07414820571898,39.904340840749335,42.839636043403104,47.58278398393649,55.301283062045236
8553,38.07414820571898,39.904340840749335,42.839636043403104,47.58278398393649,55.301283062045236
8554,38.07414820571898,39.904340840749335,42.839636043403104,47.58278398393649,55.301283062045236
8555,38.07414820571898,39.904340840749335,42.839636043403104,47.58278398393649,55.301283062045236
8556,38.07414820571898,39.904340840749335,42.839636043403104,47.58278398393649,55.301283062045236
8557,38.07414820571898,39.904340840749335,42.839636043403104,47.58278398393649,55.301283062045236
8558,38.075408788025186,39.90635893459366,42.842880103837494,47.58803822113019,55.3098869133082
8559,38.076578820533214,39.90823207067321,42.84589116051827,47.59291511142644,55.317872957955004
8560,38.07767948567138,39.909994159398146,42.84872372139182,47.59750293159903,55.3253857309256
8561,38.078723578683366,39.911665684264804,42.85141071162625,47.60185500407841,55.332512535086295
8562,38.0797240599649,39.91326739341211,42.853985482441956,47.60602534305645,55.33934181072347
8563,38.08068655638294,39.91480829464394,42.856462512805685,47.610037396806945,55.34591194756745
8564,38.08161524910128,39.91629508137078,42.85885256149373,47.61390858864864,55.35225147065624
8565,38.08251360818693,39.91773330864522,42.86116455752308,47.6176533786966,55.35838405375056
8566,38.08338676146774,39.91913118557389,42.863411696551026,47.62129313827135,55.36434468980225
8567,38.08423901939584,39.92049561275595,42.865605070948604,47.62484583243604,55.370162794883676
8568,38.08507190140606,39.92182902254711,42.86774859033059,47.628317792418976,55.3758487337727
8569,38.08588675264309,39.92313356829433,42.86984571585089,47.631714623211494,55.38141168233427
8570,38.086684770615456,39.924411167004344,42.8718995287851,47.63504131463031,55.38685980933874
8571,38.087467027548215,39.925663535126525,42.873912788045864,47.638302334458444,55.392200428943234
8572,38.08823448712677,39.92689221535676,42.87588797326535,47.64150169821193,55.39744011490314
8573,38.08898802014797,39.92809860169232,42.87782732506719,47.64464303435708,55.40258480734103
8574,38.08972841570839,39.9292839573422,42.87973287385407,47.647729630928076,55.40763988906099
8575,38.090456681136715,39.930449894911035,42.88160721173773,47.6507656858896,55.41261223331964
8576,38.09117542817768,39.93160059565654,42.88345706018899,47.65376208606395,55.41751966846736
8577,38.09188543842216,39.93273731081797,42.88528443048972,47.65672208883615,55.422367527992854
8578,38.09258705906971,39.9338605961889,42.88709021595198,47.659647140741306,55.42715817974495
8579,38.09328061528912,39.93497097229629,42.88887525320473,47.662538596527895,55.431893841325866
8580,38.09396641216862,39.936068927522335,42.89064032721153,47.66539772728294,55.4365765933916
8581,38.09464473643109,39.93715492085017,42.89238617568363,47.66822572757814,55.44120839134961
8582,38.09531585790187,39.93822938421352,42.894113492856526,47.67102372158516,55.445791075368746
8583,38.095980030849965,39.93929272464369,42.89582293294069,47.67379276866335,55.450326379525855
8584,38.09663749524735,39.94034532628544,42.89751511336168,47.67653386860649,55.454815940394354
8585,38.097288477858285,39.941387552140746,42.899190617562866,47.679247966181215,55.45926130447314
8586,38.097933193238084,39.942419745667635,42.90084999757513,47.68193595528811,55.46366393499801
8587,38.09857184462076,39.94344223220111,42.90249377630071,47.684598682659924,55.46802521799523
8588,38.099204624724855,39.944455320243115,42.90412244958654,47.68723695121888,55.472346467777115
8589,38.099831716564196,39.945459302760376,42.90573648831021,47.6898515234546,55.476628932471655
8590,38.100453293997106,39.94645445806359,42.90733633979306,47.692443123712074,55.480873797767195
8591,38.101069522389764,39.94744105086931,42.90892242950691,47.69501244095546,55.48508219143671
8592,38.10168055926575,39.94841933333972,42.91049516274532,47.69756013147449,55.489255187768336
8593,38.10228655479672,39.949389545868144,42.91205492588608,47.70008682092872,55.49339381091149
8594,38.10288765225245,39.95035191779945,42.91360208754913,47.702593106222565,55.497499037946056
8595,38.10348398843451,39.951306668124275,42.91513699971231,47.705079557312004,55.50157180183977
8596,38.10407569405015,39.95225400607751,42.91665999867334,47.707546718762245,55.50561299399788
8597,38.104662888833786,39.95319412332758,42.918171392492475,47.709995089404956,55.509623430939946
8598,38.10524568123083,39.954127193470086,42.91967146017819,47.71242512101815,55.51360385213483
8599,38.10582418622424,39.955053400568644,42.92116049757105,47.71483729265495,55.5175550417502
8600,38.10639851404691,39.955972921082996,42.92263878829013,47.71723206357834,55.52147775155919
8601,38.10696877033865,39.956885924120336,42.924106604136895,47.71960987391496,55.52537270201003
8602,38.10753542301833,39.95779315881281,42.925565149411554,47.72197267441944,55.529243088055715
8603,38.108099471379234,39.95869622505054,42.92701699617632,47.72432463161629,55.53309573428903
8604,38.108661004989685,39.95959526622037,42.92846237491072,47.72666611876673,55.53693125183373
8605,38.1092200678402,39.96049035273772,42.92990139878076,47.72899731909112,55.54074994052702
8606,38.10977670122156,39.96138155069605,42.931334174005144,47.73131840455827,55.54455208178316
8607,38.110330946918836,39.96226892698058,42.932760808076544,47.73362954920352,55.54833796040914
8608,38.11088284393442,39.96315254402171,42.93418140132669,47.73593091546428,55.552107842220956
8609,38.11143243200251,39.96403246542191,42.93559605597259,47.73822266883473,55.555861998049004
8610,38.11197974804165,39.96490875027596,42.93700486698521,47.74050496307298,55.559600679505685
8611,38.112524829799234,39.96578145900609,42.93840793147057,47.742777955398395,55.56332414388008
8612,38.11306771239457,39.96665064782709,42.93980533977129,47.745041792075945,55.56703263052313
8613,38.1136084315571,39.96751637393099,42.94119718380196,47.74729662191953,55.570726382967585
8614,38.114147020942404,39.96837869118978,42.94258355014032,47.74954258509948,55.57440563059296
8615,38.114683514110546,39.96923765332277,42.943964525119526,47.75177982139209,55.57807060213923
8616,38.11521796620058,39.97009334859914,42.94534025062029,47.754008560565396,55.581721673774744
8617,38.11541420286248,39.97040753764013,42.9458453822271,47.75482689986955,55.58306226652154
8618,38.11562104900995,39.970738713380705,42.94637782427164,47.75568948452065,55.58447534422144
8619,38.11584043799261,39.97108997127949,42.94694255348914,47.7566043772703,55.585974115669636
8620,38.116067633202036,39.97145372770382,42.947527377483745,47.75755182593748,55.58752622345732
8621,38.116103993531084,39.97151194332455,42.94762097286293,47.757703456069414,55.58777462409107
8622,38.11614035401261,39.97157015919424,42.94771456865496,47.75785508690362,55.58802302596662
8623,38.116176714646606,39.971628375312896,42.947808164859836,47.75800671844009,55.58827142908399
8624,38.11621307543308,39.97168659168051,42.94790176147756,47.75815835067885,55.58851983344318
8625,38.11624943637203,39.97174480829709,42.94799535850814,47.758309983619895,55.58876823904421
8626,38.11628579746346,39.971803025162636,42.948088955951576,47.75846161726324,55.589016645887085
8627,38.116322158707376,39.97186124227715,42.94818255380787,47.75861325160888,55.58926505397182
8628,38.11635852010377,39.97191945964064,42.94827615207703,47.75876488665683,55.58951346329843
8629,38.11639488165265,39.97197767725309,42.948369750759056,47.758916522407084,55.58976187386693
8630,38.116431243354015,39.97203589511453,42.94846334985395,47.75906815885966,55.59001028567731
8631,38.116467605207866,39.97209411322494,42.94855694936172,47.75921979601456,55.5902586987296
8632,38.1165039672142,39.97215233158433,42.94865054928238,47.7593714338718,55.59050711302381
8633,38.116540329373024,39.972210550192706,42.94874414961591,47.75952307243137,55.59075552855995
8634,38.11657669168434,39.97226876905006,42.94883775036233,47.759674711693286,55.59100394533803
8635,38.11661305414814,39.972326988156404,42.94893135152164,47.75982635165755,55.59125236335806
8636,38.11664941676444,39.97238520751173,42.94902495309383,47.759977992324174,55.59150078262005
8637,38.11668577953323,39.97244342711605,42.949118555078925,47.760129633693154,55.591749203124024
8638,38.11672214245451,39.972501646969356,42.949212157476914,47.760281275764505,55.59199762486998
8639,38.116758505528296,39.97255986707166,42.94930576028781,47.76043291853823,55.59224604785794
8640,38.116794868754575,39.97261808742296,42.9493993635116,47.76058456201433,55.5924944720879
8641,38.11683123213336,39.97267630802325,42.94949296714831,47.76073620619282,55.59274289755988
8642,38.11686864545533,39.97273620966931,42.94958927348389,47.76089222895942,55.59299849618604
8643,38.117111651296284,39.973125281004116,42.950214799528396,47.76190562361935,55.5946586537803
8644,38.11714590062788,39.97318011688998,42.95030296152475,47.762048452249395,55.594892638255445
8645,38.11718015010335,39.973234953010476,42.950391123909505,47.76219128153835,55.595126623891076
8646,38.11721439972269,39.973289789365616,42.950479286682665,47.76233411148622,55.5953606106872
8647,38.11724864948591,39.9733446259554,42.950567449844236,47.76247694209301,55.595594598643835
8648,38.117282899393,39.973399462779824,42.95065561339422,47.76261977335872,55.595828587760984
8649,38.11731714944396,39.97345429983889,42.95074377733261,47.76276260528337,55.59606257803866
8650,38.1173513996388,39.97350913713261,42.95083194165942,47.762905437866955,55.59629656947688
8651,38.117385649977514,39.973563974660976,42.95092010637466,47.76304827110948,55.59653056207564
8652,38.11741990046011,39.97361881242399,42.951008271478315,47.763191105010954,55.596764555834966
8653,38.11745415108659,39.97367365042166,42.9510964369704,47.76333393957138,55.59699855075486
8654,38.117488401856946,39.97372848865398,42.95118460285092,47.76347677479077,55.597232546835336
8655,38.1175226689065,39.973783352954904,42.95127281065426,47.76361967795789,55.59746665431052
8656,38.11777814679988,39.97419239363099,42.95193044382336,47.76468509256579,55.59921204327108
8657,38.118058517525675,39.974641289997884,42.952652155468385,47.76585432087867,55.60112750739898
8658,38.11837288950825,39.97514462546846,42.95346139224075,47.76716534885172,55.60327527798103
8659,38.118737817491215,39.9757289056846,42.95440076888618,47.76868721667802,55.60576846150358
8660,38.11914457087533,39.976380152408254,42.955447812361584,47.77038351742465,55.608547418130144
8661,38.11916418161443,39.97641155089675,42.955498293432385,47.77046530131554,55.60868140075146
8662,38.11918379246207,39.976442949560436,42.955548774788504,47.77054708567841,55.60881538417256
8663,38.11920340341825,39.976474348399314,42.95559925642995,47.77062887051326,55.60894936839346
8664,38.11922301448297,39.976505747413384,42.955649738356726,47.77071065582009,55.60908335341417
8665,38.119242625656234,39.97653714660265,42.95570022056883,47.770792441598914,55.6092173392347
8666,38.11926223693805,39.97656854596711,42.955750703066265,47.77087422784974,55.60935132585505
8667,38.119281848328406,39.97659994550677,42.95580118584904,47.77095601457256,55.60948531327524
8668,38.11930145982731,39.976631345221634,42.955851668917155,47.77103780176739,55.60961930149528
8669,38.11932107143477,39.976662745111696,42.95590215227062,47.771119589434235,55.609753290515165
8670,38.119340683150774,39.976694145176964,42.955952635909426,47.77120137757309,55.60988728033492
8671,38.11936029497533,39.97672554541744,42.95600311983358,47.77128316618398,55.61002127095454
8672,38.11937960152308,39.97675645688452,42.95605281793301,47.77136368169594,55.61015317593937
8673,38.12044050580297,39.97845505725565,42.95878375321738,47.775788049646195,55.61740142273163
8674,38.12145483669626,39.9800790935043,42.96139481781403,47.780018243207515,55.624331636554516
8675,38.122429712531435,39.98163996222365,42.96390433343754,47.78408394198835,55.630992431283445
8676,38.1233695665098,39.98314476097781,42.96632371025634,47.788003628902324,55.63741407951707
8677,38.124278063396766,39.98459935706401,42.96866238064171,47.791792583105654,55.64362160652795
8678,38.125159430610694,39.98601051870774,42.97093122562451,47.79546843121315,55.64964388468111
8679,38.12601915379696,39.98738702875707,42.97314436549535,47.79905404837198,55.65551838650621
8680,38.12685901707541,39.98873174358111,42.97530639217637,47.80255687279715,55.66125729463321
8681,38.127680416754686,39.990046898645666,42.97742089937101,47.80598272560966,55.66687014278599
8682,38.128484594464354,39.991334481778125,42.97949108268296,47.80933678308475,55.672365408573846
8683,38.12927265949693,39.99259626893655,42.9815197971177,47.81262366979281,55.67775066603389
8684,38.13004560849663,39.993833855731175,42.98350960775629,47.81584754068206,55.683032720066514
8685,38.13080434012909,39.99504868091015,42.98546282751047,47.81901214223381,55.68821770659204
8686,38.131549668692784,39.99624204815138,42.9873815521551,47.82212086920911,55.6933111854911
8687,38.13228237879083,39.99741521359761,42.98926780106543,47.825176992661845,55.6983185141641
8688,38.133004874028536,39.99857202564219,42.99112776154946,47.8281905366828,55.703256114853374
8689,38.13371849065597,39.99971462372337,42.99296487326392,47.83116707373237,55.70813311639697
8690,38.13442358394724,40.00084357661484,42.99478005052509,47.83410808473372,55.7129519439598
8691,38.13512048647388,40.001959416744775,42.996574149223,47.837014955976784,55.717714867734976
8692,38.13580951010838,40.00306264340335,42.998347971977644,47.83988898746965,55.72242401662026
8693,38.136490947798535,40.00415372558336,43.00010227270534,47.84273140033487,55.72708139033032
8694,38.13716507511805,40.00523310446268,43.00183776060931,47.84554334327296,55.73168886998126
